,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,grindavik,63.84,-22.43,4.0,86,20,5.7,IS,1601618888
388,novyy urengoy,45.01,38.98,16.11,100,90,1.0,RU,1601618889
389,santa rosa,17.49,120.43,29.89,74,87,3.06,PH,1601618883
390,jericho,31.87,35.45,19.44,80,0,1.79,PS,1601618687
391,tessalit,20.2,1.01,29.48,30,3,4.46,ML,1601618890
392,pontarlier,46.83,6.25,11.67,73,100,3.13,FR,1601618890
393,urucara,-2.54,-57.76,24.82,72,86,0.92,BR,1601618890
394,riviere-au-renard,49.0,-64.4,8.0,93,75,2.78,CA,1601618890
395,ambikapur,23.12,83.2,29.65,46,57,1.52,IN,1601618598
396,meulaboh,4.14,96.13,26.12,86,99,3.28,ID,1601618891
397,miastko,54.0,16.98,12.78,91,89,5.36,PL,1601618891
398,kabanjahe,3.1,98.49,20.12,93,100,1.03,ID,1601618891
399,haradok,55.46,29.98,9.0,66,34,6.0,BY,1601618892
400,mao,39.89,4.27,22.0,88,40,8.2,ES,1601618892
401,vao,-22.67,167.48,21.22,72,39,6.54,NC,1601618892
402,bilibino,68.05,166.44,-3.03,93,70,0.41,RU,1601618892
403,lasa,46.62,10.7,13.33,100,90,5.1,IT,1601618841
404,sitarganj,28.93,79.7,29.0,74,0,1.5,IN,1601618892
405,sakakah,29.97,40.21,26.0,16,0,2.1,SA,1601618893
406,alwar,27.57,76.6,35.27,17,0,3.25,IN,1601618893
407,frontera,26.93,-101.45,20.42,42,0,0.73,MX,1601618893
408,seoul,37.57,126.98,22.0,77,90,5.4,KR,1601618708
409,tecpan,14.76,-90.99,18.0,88,20,3.1,GT,1601618894
410,derzhavinsk,51.1,66.32,13.46,49,23,3.47,KZ,1601618894
411,agadir,30.42,-9.6,16.0,87,20,0.07,MA,1601618894
412,cuamba,-14.8,36.54,27.84,33,1,2.75,MZ,1601618894
413,lumeje,-11.55,20.78,23.06,66,77,2.2,AO,1601618894
414,taoudenni,22.68,-3.98,30.39,13,0,1.26,ML,1601618895
415,potam,27.6,-110.38,27.78,89,0,0.74,MX,1601618895
416,sarkand,45.41,79.92,15.25,33,0,2.9,KZ,1601618895
417,korla,41.76,86.15,18.17,23,0,3.35,CN,1601618884
418,pauini,-7.71,-66.98,22.6,97,83,1.17,BR,1601618895
419,sept-iles,50.2,-66.38,7.78,100,75,1.5,CA,1601618896
420,natchez,31.56,-91.4,16.0,72,1,2.6,US,1601618896
421,winnemucca,40.97,-117.74,8.0,28,1,4.1,US,1601618743
422,swift current,45.27,-95.67,1.0,92,1,2.25,US,1601618897
423,tanout,14.97,8.89,29.3,46,20,3.5,NE,1601618897
424,iralaya,15.0,-83.23,24.93,87,100,2.47,HN,1601618897
425,evensk,61.95,159.23,6.27,61,0,0.78,RU,1601618898
426,oistins,13.07,-59.53,28.0,78,20,5.7,BB,1601618898
427,nanzhou,29.36,112.4,22.48,93,99,3.04,CN,1601618777
428,popondetta,-8.75,148.25,28.65,68,62,1.43,PG,1601618898
429,saint-pierre,-21.34,55.48,25.0,69,1,2.6,RE,1601618898
430,kailua,21.4,-157.74,27.0,74,40,2.1,US,1601618899
431,ust-kuyga,70.02,135.6,-0.17,87,85,4.01,RU,1601618899
432,blovstrod,55.87,12.39,15.56,89,84,1.34,DK,1601618899
433,jalu,29.03,21.55,26.67,37,0,4.71,LY,1601618899
434,touros,-5.2,-35.46,23.0,88,40,1.5,BR,1601618899
435,klaksvik,62.23,-6.59,12.0,81,89,8.7,FO,1601618900
436,george town,-33.96,22.46,13.0,76,75,6.2,ZA,1601618900
437,izumo,35.37,132.77,27.0,47,20,3.1,JP,1601618900
438,bestobe,52.5,73.1,11.88,72,100,2.41,KZ,1601618900
439,barwadih,23.83,84.12,30.8,51,55,1.59,IN,1601618900
440,mossendjo,-2.95,12.73,20.65,95,100,0.85,CG,1601618901
441,ilhabela,-23.78,-45.36,24.89,74,34,0.71,BR,1601618732
442,taltal,-25.4,-70.48,13.71,73,8,1.48,CL,1601618901
443,paramonga,-10.67,-77.83,15.89,87,53,3.03,PE,1601618901
444,gelemso,8.82,40.52,19.02,67,36,0.98,ET,1601618901
445,greenwood,34.17,-82.12,14.0,87,40,1.5,US,1601618902
446,kyra,49.58,111.98,3.8,65,100,6.89,RU,1601618874
447,salvacion,7.98,126.13,27.45,79,91,0.89,PH,1601618902
448,voh,-20.97,164.7,23.16,56,88,4.13,NC,1601618902
449,olden,61.84,6.81,12.0,66,75,4.1,NO,1601618903
450,juneau,58.3,-134.42,8.89,93,20,2.26,US,1601618903
451,narsaq,60.92,-46.05,3.0,92,100,6.2,GL,1601618903
452,pecos,31.42,-103.49,17.0,33,1,3.6,US,1601618903
453,biak,-0.91,122.88,28.6,71,70,4.83,ID,1601618903
454,port macquarie,-7.03,29.76,26.28,60,2,3.03,CD,1601618826
455,luwuk,-0.95,122.79,29.58,66,66,4.23,ID,1601618904
456,solnechnyy,50.72,136.63,13.06,57,51,2.12,RU,1601618904
457,altay,47.87,88.12,7.85,52,0,1.94,CN,1601618884
458,juba,4.85,31.58,26.62,67,41,1.1,SS,1601618904
459,suhbaatar,50.23,106.21,4.49,60,100,6.3,MN,1601618719
460,kaniama,-7.57,24.18,22.48,84,67,1.2,CD,1601618905
461,algiers,36.75,3.04,15.0,77,0,3.1,DZ,1601618905
462,coari,-4.08,-63.14,23.04,87,57,1.01,BR,1601618737
463,visnes,59.36,5.22,15.56,62,40,8.2,NO,1601618905
464,iqaluit,63.75,-68.51,-2.0,79,75,6.7,CA,1601618906
465,simbahan,6.3,120.58,28.96,67,39,0.67,PH,1601618906
466,namibe,-15.2,12.15,17.67,85,39,0.32,AO,1601618907
467,pangai,-19.8,-174.35,25.0,87,62,9.44,TO,1601618907
468,murgab,37.5,61.97,18.0,42,0,3.15,TM,1601618907
469,buluang,13.31,123.34,28.0,75,100,1.38,PH,1601618907
470,sitka,57.05,-135.33,12.0,81,1,1.5,US,1601618693
471,naze,28.37,129.48,29.0,66,20,6.7,JP,1601618867
472,bandarbeyla,9.49,50.81,27.18,73,28,6.94,SO,1601618908
473,gidole,5.65,37.37,18.4,73,30,1.73,ET,1601618908
474,riacho de santana,-9.25,-35.38,22.0,94,75,4.79,BR,1601618908
475,labuhan,-6.88,112.21,32.4,52,30,4.35,ID,1601618909
476,loa janan,38.4,-111.64,13.33,16,4,0.45,US,1601618909
477,sola,-13.88,167.55,26.84,81,14,4.96,VU,1601618903
478,srikakulam,18.3,83.9,29.25,67,89,2.47,IN,1601618815
479,bonthe,7.53,-12.51,24.88,89,95,2.37,SL,1601618909
480,paita,-5.09,-81.11,16.37,89,34,4.69,PE,1601618910
481,inta,66.03,60.17,8.05,85,92,8.43,RU,1601618910
482,dimapur,25.9,93.73,30.85,74,41,1.3,IN,1601618910
483,mbalmayo,3.52,11.5,19.0,100,40,1.33,CM,1601618808
484,edson,53.58,-116.44,10.0,76,1,1.55,CA,1601618910
485,saint-felicien,48.65,-72.45,8.0,87,90,2.6,CA,1601618911
486,ximei,24.96,118.38,30.0,51,2,2.0,CN,1601618911
487,kashmor,28.43,69.58,36.77,9,0,0.99,PK,1601618625
488,polunochnoye,60.87,60.42,12.77,72,95,3.69,RU,1601618911
489,catia la mar,10.51,-66.95,25.0,88,75,1.14,VE,1601618912
490,mbandaka,0.05,18.26,22.12,90,98,1.15,CD,1601618912
491,uddevalla,58.35,11.94,12.78,87,86,7.7,SE,1601618913
492,zeya,53.75,127.27,12.88,55,100,3.23,RU,1601618914
493,najran,17.49,44.13,26.0,16,0,4.93,SA,1601618914
494,chiredzi,-21.05,31.67,22.02,77,94,4.82,ZW,1601618706
495,wenling,28.37,121.36,27.78,81,0,2.95,CN,1601618772
496,fiki,39.52,21.66,12.0,87,40,0.92,GR,1601618915
497,tomakomai,42.64,141.6,18.0,82,75,6.7,JP,1601618641
498,wadi maliz,17.07,76.98,30.23,58,30,3.49,IN,1601618916
499,dawlatabad,36.41,64.91,22.37,21,0,4.62,AF,1601618916
500,darhan,49.49,105.92,3.76,64,100,7.52,MN,1601618696
501,prijepolje,43.37,19.64,10.0,81,9,1.5,RS,1601618916
502,almeirim,-1.52,-52.58,25.07,77,88,1.54,BR,1601618757
503,moussoro,13.64,16.49,29.88,45,0,4.41,TD,1601618917
504,manali,13.17,80.27,33.0,55,23,4.1,IN,1601618917
505,illela,13.73,5.3,26.49,73,24,4.36,NG,1601618917
506,cockburn town,-32.08,141.0,29.0,21,0,5.1,AU,1601618917
507,malpe,13.35,74.72,29.0,74,40,4.1,IN,1601618918
508,katangli,51.71,143.23,11.35,64,3,2.68,RU,1601618918
509,atasu,48.68,71.64,11.56,47,33,4.46,KZ,1601618919
510,kavaratti,10.57,72.64,29.0,74,40,3.1,IN,1601618919
511,celestun,20.87,-90.4,25.63,87,100,6.8,MX,1601618920
512,boulder,40.08,-105.35,11.0,50,1,3.58,US,1601618920
513,azul,-36.78,-59.86,5.56,81,0,3.43,AR,1601618902
514,akom,2.67,12.71,19.39,100,96,0.98,CM,1601618920
515,ivolginsk,51.75,107.28,3.0,44,40,6.0,RU,1601618667
516,barra patuca,-11.09,-43.14,23.02,68,60,4.13,BR,1601618757
517,kirakira,-10.45,161.92,27.98,70,28,3.34,SB,1601618921
518,pryazha,61.69,33.62,7.0,100,90,1.15,RU,1601618921
519,makakilo city,21.35,-158.09,28.0,65,1,1.97,US,1601618875
520,koslan,63.46,48.9,9.29,87,89,2.19,RU,1601618869
521,champerico,14.3,-91.92,18.89,96,100,1.15,GT,1601618922
522,leeton,-34.57,146.4,27.0,32,0,5.7,AU,1601618922
523,oranjemund,-28.55,16.43,13.56,75,6,6.53,NA,1601618922
524,joshimath,30.57,79.57,23.64,20,0,3.46,IN,1601618746
525,ericeira,38.96,-9.42,18.89,93,100,1.34,PT,1601618923
526,kuching,1.55,110.33,33.0,63,40,1.0,MY,1601618923
527,mahajanga,-15.72,46.32,28.0,74,20,1.5,MG,1601618923
528,suleya,55.14,58.88,13.52,63,0,1.34,RU,1601618923
529,alta floresta,69.97,23.27,10.0,81,90,6.2,NO,1601618923
530,doha,25.29,51.53,37.22,39,0,4.6,QA,1601618713
531,teya,60.38,92.63,4.29,69,93,2.34,RU,1601618924
532,khonsa,27.02,95.57,26.11,86,44,0.98,IN,1601618924
533,lodja,-3.48,23.43,23.13,93,91,1.11,CD,1601618666
534,redmond,47.67,-122.12,15.56,91,90,1.25,US,1601618925
535,sicuani,-14.27,-71.23,9.22,63,8,0.66,PE,1601618925
536,illapel,-31.63,-71.17,6.93,77,5,0.37,CL,1601618830
537,koumac,-20.57,164.28,22.86,59,100,5.07,NC,1601618903
538,herat,34.5,62.0,21.0,15,0,2.6,AF,1601618926
539,lakes entrance,61.61,-149.31,11.11,62,1,5.1,US,1601618926
540,biu,10.61,12.19,19.89,99,99,2.1,NG,1601618926
541,asau,46.43,26.4,9.44,93,100,2.12,RO,1601618927
