,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
389,sinnamary,5.38,-52.95,25.42,86,12,5.48,GF,1601273514
390,albanel,48.88,-72.45,20.0,77,75,5.1,CA,1601273514
391,eyl,7.98,49.82,28.74,59,53,6.83,SO,1601273515
392,grand gaube,38.88,-109.5,18.0,18,1,13.4,US,1601273516
393,oksfjord,70.24,22.35,8.0,81,31,5.7,NO,1601273516
394,verkh-usugli,52.7,115.17,10.09,46,6,5.43,RU,1601273517
395,stornoway,58.21,-6.39,12.0,93,40,8.7,GB,1601273518
396,leningradskiy,69.38,178.42,0.84,86,77,2.54,RU,1601273520
397,clonakilty,51.62,-8.87,15.0,93,75,4.1,IE,1601273520
398,peniche,39.36,-9.38,15.56,90,2,0.89,PT,1601273521
399,rocha,-34.48,-54.33,11.69,83,65,7.16,UY,1601273522
400,bom jesus da lapa,14.95,-2.93,28.54,52,73,2.56,ML,1601273523
401,padang,-0.95,100.35,29.5,66,47,1.98,ID,1601273524
402,port blair,-7.03,29.76,27.75,55,65,2.3,CD,1601273525
403,ayan,56.45,138.17,10.43,92,100,3.93,RU,1601273526
404,north highlands,50.33,3.67,12.78,96,99,1.79,FR,1601273335
405,babati,-4.22,35.75,18.86,76,90,1.5,TZ,1601273527
406,weston,26.1,-80.4,27.22,94,1,3.42,US,1601273245
407,warrnambool,-38.38,142.48,13.89,67,0,0.45,AU,1601273529
408,gumdag,39.21,54.59,20.4,23,60,9.09,TM,1601273409
409,nanortalik,60.14,-45.24,2.04,83,0,6.86,GL,1601273531
410,berlevag,70.86,29.09,7.0,81,40,3.6,NO,1601273532
411,hostotipaquillo,21.07,-104.07,21.67,91,75,1.23,MX,1601273533
412,dunedin,-45.87,170.5,4.44,62,68,4.02,NZ,1601273533
413,bathsheba,13.22,-59.52,28.0,78,40,7.7,BB,1601273534
414,malartic,48.13,-78.13,13.0,100,20,1.5,CA,1601273535
415,acapulco,16.86,-99.89,25.91,80,100,1.77,MX,1601273323
416,jalgaon,21.02,75.57,28.88,67,12,2.97,IN,1601273536
417,gijon,43.54,-5.66,11.0,81,20,4.1,ES,1601273537
418,alekseyevka,50.63,38.69,14.45,43,95,7.25,RU,1601273539
419,thinadhoo,0.53,72.93,28.41,66,6,1.25,MV,1601273540
420,bardiyah,31.76,25.09,26.88,65,0,4.38,LY,1601273541
421,mariestad,58.71,13.82,12.0,91,37,2.6,SE,1601273542
422,oneonta,42.45,-75.06,18.89,81,91,1.46,US,1601273542
423,touros,-5.2,-35.46,23.0,100,75,2.1,BR,1601273543
424,port augusta,-7.03,29.76,27.75,55,65,2.3,CD,1601273525
425,bungu,-7.63,39.06,26.24,76,97,2.9,TZ,1601273545
426,ponta do sol,38.73,-28.27,18.95,98,100,3.76,PT,1601273545
427,rostock,54.09,12.14,11.67,100,90,2.6,DE,1601273479
428,kintampo,8.06,-1.73,20.75,96,34,1.42,GH,1601273547
429,martapura,-3.42,114.85,26.0,94,40,3.6,ID,1601273548
430,fare,-16.7,-151.02,26.25,77,9,6.86,PF,1601273549
431,clyde river,41.3,-82.98,18.89,83,98,4.81,US,1601273550
432,maceio,-9.67,-35.74,23.0,94,75,0.5,BR,1601273482
433,praia da vitoria,14.92,-23.51,26.0,83,20,1.0,CV,1601273551
434,alice town,27.75,-98.07,26.0,100,1,4.6,US,1601273552
435,anloga,5.79,0.9,24.0,94,20,2.6,GH,1601273552
436,plettenberg bay,51.22,7.88,8.33,95,79,1.61,DE,1601273553
437,lukovetskiy,64.3,41.92,10.0,100,90,3.0,RU,1601273554
438,yerbogachen,61.28,108.01,8.07,76,93,5.41,RU,1601273529
439,oistins,13.07,-59.53,28.0,78,40,7.7,BB,1601273555
440,san vicente,13.3,-4.9,25.07,75,56,4.42,ML,1601273556
441,kavaratti,10.57,72.64,29.0,79,40,3.1,IN,1601273557
442,kamaishi,39.27,141.88,23.0,46,40,5.1,JP,1601273557
443,korla,41.76,86.15,20.57,24,28,2.29,CN,1601273559
444,namibe,-15.2,12.15,17.78,84,9,0.57,AO,1601273559
445,gizo,-8.1,156.84,28.0,74,75,2.03,SB,1601273560
446,bandarbeyla,9.49,50.81,27.64,63,61,8.21,SO,1601273561
447,hambantota,6.12,81.12,31.0,74,40,6.7,LK,1601273562
448,trelew,-43.25,-65.31,11.99,41,28,4.51,AR,1601273563
449,bundaberg,-24.85,152.35,23.89,43,40,6.7,AU,1601273442
450,aquiraz,-3.9,-38.39,26.0,83,40,4.6,BR,1601273339
451,itaituba,-4.28,-55.98,23.33,77,10,0.68,BR,1601273565
452,atkarsk,51.87,45.01,13.65,38,0,5.51,RU,1601273566
453,cao bang,43.14,-5.7,11.0,81,11,4.1,ES,1601273567
454,semnan,35.57,53.4,22.5,36,22,1.57,IR,1601273568
455,jinxiang,22.86,115.7,30.56,70,100,5.19,CN,1601273568
456,ixtapa,20.7,-105.2,28.0,83,90,1.5,MX,1601273570
457,tahta,26.77,31.5,26.0,29,0,3.1,EG,1601273571
458,araraquara,-21.79,-48.18,23.01,36,91,1.48,BR,1601273571
459,portland,45.52,-122.68,16.67,77,1,2.1,US,1601273473
460,maragogi,-9.01,-35.22,24.07,90,74,4.84,BR,1601273572
461,mahabad,36.76,45.72,20.75,47,0,3.96,IR,1601273573
462,galle,6.04,80.22,29.06,72,11,4.59,LK,1601273574
463,barcelos,41.54,-8.62,13.33,100,8,0.5,PT,1601273575
464,salalah,17.02,54.09,28.0,65,93,1.0,OM,1601273576
465,bambanglipuro,-7.95,110.28,30.56,50,84,8.09,ID,1601273577
466,pervomayskoye,43.92,46.71,21.76,42,0,9.48,RU,1601273577
467,farafangana,-22.82,47.83,24.81,67,65,3.44,MG,1601273579
468,pacific grove,38.48,-90.74,12.78,96,99,2.42,US,1601273580
469,broome,42.25,-75.83,18.33,88,90,1.5,US,1601273580
470,old road,52.35,-0.85,5.56,91,84,2.93,GB,1601273581
471,komadi,47.0,21.5,17.0,62,20,4.6,HU,1601273582
472,akersberga,59.48,18.3,13.33,100,90,2.6,SE,1601273583
473,pangnirtung,66.15,-65.71,-2.15,91,45,0.03,CA,1601273584
474,asosa,10.07,34.53,21.2,91,2,1.39,ET,1601273584
475,ucluelet,48.93,-125.55,13.89,89,86,2.52,CA,1601273585
476,okato,-39.2,173.88,12.78,67,93,6.26,NZ,1601273586
477,kovdor,67.57,30.48,5.47,97,100,1.39,RU,1601273587
478,ushtobe,45.25,77.98,12.23,40,0,5.66,KZ,1601273588
479,leh,34.17,77.58,10.06,36,0,2.11,IN,1601273589
480,palu,-0.89,119.87,28.51,75,69,1.94,ID,1601273590
481,taoudenni,22.68,-3.98,30.39,13,0,1.27,ML,1601273591
482,dongsheng,39.82,109.98,12.72,85,100,5.42,CN,1601273592
483,makaha,21.47,-158.22,27.78,73,1,1.5,US,1601273592
484,mitsamiouli,-11.38,43.28,28.0,58,20,3.1,KM,1601273594
485,bowen,-20.02,148.23,27.0,51,40,8.2,AU,1601273595
486,narsaq,60.92,-46.05,0.0,84,0,0.5,GL,1601273595
487,las palmas,49.74,19.43,6.67,3,85,3.58,PL,1601273596
488,tabou,4.42,-7.35,23.77,92,39,1.69,CI,1601273597
489,beringovskiy,63.05,179.32,2.68,78,0,2.97,RU,1601273536
490,pochutla,15.74,-96.47,23.33,86,100,1.67,MX,1601273599
491,skibbereen,51.55,-9.27,15.0,93,75,4.1,IE,1601273600
492,wageningen,51.97,5.67,12.78,100,75,2.1,NL,1601273601
493,rongcheng,30.63,117.85,26.86,58,27,1.85,CN,1601273602
494,puerto del rosario,36.59,-6.23,15.0,93,0,2.6,ES,1601273603
495,chunskiy,56.08,99.63,8.56,65,98,3.47,RU,1601273604
496,ostrovnoy,68.05,39.51,6.92,82,41,7.22,RU,1601273605
497,sterling,39.01,-77.43,19.44,93,75,2.6,US,1601273584
498,yeniseysk,58.45,92.17,11.47,57,29,4.37,RU,1601273607
499,verkhnyaya inta,60.98,40.21,10.4,76,0,2.65,RU,1601273608
500,san matias,13.3,-4.9,25.07,75,56,4.42,ML,1601273608
501,dieppe,49.75,1.17,12.22,100,90,4.6,FR,1601273609
502,yenagoa,4.92,6.26,23.52,94,100,1.46,NG,1601273610
503,san jeronimo,13.3,-4.9,25.07,75,56,4.42,ML,1601273556
504,belaya gora,49.03,25.77,10.0,84,23,2.24,UA,1601273611
505,greensburg,40.3,-79.54,17.78,93,75,1.71,US,1601273612
506,guadalupe y calvo,25.68,-100.25,25.56,78,5,1.08,MX,1601273612
507,pedernales,18.04,-71.74,26.8,68,6,1.37,DO,1601273614
508,bhag,29.04,67.82,34.41,25,0,0.98,PK,1601273614
509,ipixuna,-1.76,-48.8,25.0,88,69,2.6,BR,1601273616
510,nuuk,64.18,-51.72,0.0,89,66,2.6,GL,1601273616
511,siniscola,40.57,9.69,14.0,87,40,4.6,IT,1601273617
512,surt,31.21,16.59,26.88,78,35,1.28,LY,1601273618
513,jizan,17.33,42.67,33.0,66,20,1.5,SA,1601273619
514,bocaiuva,-17.11,-43.81,21.26,37,0,0.68,BR,1601273620
515,bulancak,40.94,38.23,23.0,78,44,1.0,TR,1601273621
516,urumqi,43.8,87.6,16.0,25,54,4.0,CN,1601273621
517,guerrero negro,17.67,-100.0,18.94,79,100,0.36,MX,1601273622
518,puerto maldonado,36.59,-6.23,15.0,93,0,2.6,ES,1601273623
519,loiza,18.43,-65.88,27.0,83,20,4.1,PR,1601273624
520,brattleboro,42.85,-72.56,20.56,88,98,1.46,US,1601273628
521,dabakala,8.37,-4.43,21.26,97,35,1.34,CI,1601273629
522,wiarton,44.74,-81.13,17.78,93,90,2.1,CA,1601273630
523,alice springs,27.75,-98.07,26.0,100,1,4.6,US,1601273631
524,leshukonskoye,64.9,45.76,10.32,88,100,2.28,RU,1601273632
525,middelkerke,51.16,2.84,15.0,87,75,8.2,BE,1601273633
526,surok,56.45,48.12,10.0,71,67,3.0,RU,1601273634
527,togur,58.36,82.83,7.99,90,85,3.23,RU,1601273634
528,kahului,20.89,-156.47,27.0,65,75,5.1,US,1601273635
529,tabas,33.6,56.92,27.0,15,0,2.1,IR,1601273636
530,digboi,27.38,95.63,25.0,94,75,4.1,IN,1601273637
531,okha,53.57,142.95,10.8,70,0,7.16,RU,1601273638
532,sobolevo,54.43,31.9,12.33,91,100,6.07,RU,1601273639
533,alekseyevsk,57.84,108.35,8.21,73,100,4.73,RU,1601273641
534,lokoja,7.8,6.74,22.56,94,35,1.35,NG,1601273642
535,yushu,44.8,126.53,14.22,81,100,4.42,CN,1601273643
536,cap malheureux,49.27,-1.21,12.0,76,75,2.6,FR,1601273644
537,tevriz,57.51,72.4,14.2,79,34,2.42,RU,1601273572
538,blahodatne,50.66,24.25,9.31,81,7,3.09,UA,1601273645
539,rio tuba,38.3,21.78,20.0,82,40,0.82,GR,1601273646
540,gornopravdinsk,60.05,69.9,11.28,90,99,3.04,RU,1601273646
541,bella union,40.76,15.54,13.89,95,50,0.45,IT,1601273647
542,pemangkat,1.17,108.97,26.52,78,100,1.9,ID,1601273648
543,srednekolymsk,67.45,153.68,11.68,44,16,2.41,RU,1601273649
544,benguela,-12.58,13.41,22.0,83,75,2.1,AO,1601273650
545,medea,36.26,2.75,11.0,100,0,1.5,DZ,1601273651
546,youkounkoun,12.53,-13.13,22.62,96,99,1.6,GN,1601273652
547,bani walid,18.28,-70.33,26.67,81,2,0.89,DO,1601273653
548,woodward,36.43,-99.39,16.0,47,90,3.1,US,1601273653
549,itoman,26.12,127.67,29.0,65,75,4.1,JP,1601273654
550,puerto baquerizo moreno,36.59,-6.23,15.0,93,0,2.6,ES,1601273623
551,saint-georges,12.06,-61.75,27.0,83,75,5.1,GD,1601273631
552,coihueco,-36.62,-71.83,6.0,100,0,2.1,CL,1601273656
553,gorontalo,0.54,123.06,29.33,58,81,1.72,ID,1601273657
554,camana,-16.62,-72.71,14.71,80,18,3.11,PE,1601273658
555,bonavista,48.65,-53.11,14.89,89,100,7.9,CA,1601273659
556,komsomolskiy,40.43,71.72,21.0,26,3,1.0,UZ,1601273659
557,bensonville,6.45,-10.61,22.36,97,96,1.28,LR,1601273660
558,buraydah,26.33,43.98,28.0,39,0,2.6,SA,1601273661
559,carroll,39.55,-77.02,20.0,94,1,2.1,US,1601273662
560,puerto varas,36.59,-6.23,15.0,93,0,2.6,ES,1601273662
561,sakaiminato,35.55,133.23,24.0,57,40,6.2,JP,1601273664
562,richards bay,46.84,-95.91,10.0,76,40,5.7,US,1601273664
563,san jose,13.3,-4.9,25.07,75,56,4.42,ML,1601273666
564,yuanping,38.72,112.76,22.22,48,93,1.56,CN,1601273666
565,hay river,52.07,-3.13,4.44,94,79,1.78,GB,1601273667
566,valle nacional,59.21,7.54,10.16,81,1,2.07,NO,1601273668
567,champerico,14.3,-91.92,18.33,95,49,3.3,GT,1601273669
568,honningsvag,70.98,25.97,7.0,87,40,10.3,NO,1601273670
569,gat,31.61,34.76,30.0,72,0,0.63,IL,1601273665
570,nuevitas,21.55,-77.26,24.0,94,5,1.5,CU,1601273671
571,soyo,-6.13,12.37,24.0,88,75,3.83,AO,1601273672
572,qingdao,36.1,120.37,26.0,47,40,1.0,CN,1601273672
573,lamu,-2.27,40.9,27.13,74,90,3.3,KE,1601273673
574,porto novo,41.15,-8.61,11.11,100,10,0.5,PT,1601273402
575,teknaf,20.86,92.31,31.22,70,82,3.56,BD,1601273674
576,alihe,50.57,123.72,13.24,48,19,3.96,CN,1601273675
577,sakakah,29.97,40.21,27.0,24,0,1.5,SA,1601273676
578,tagusao,9.19,117.81,29.19,74,88,5.91,PH,1601273677
579,kanniyakumari,8.08,77.57,29.34,69,57,7.85,IN,1601273678
580,yerkoy,39.64,34.47,21.98,49,0,1.05,TR,1601273409
581,aosta,45.77,7.42,4.0,86,10,1.0,IT,1601273679
582,esil,51.96,66.4,13.19,48,10,2.62,KZ,1601273680
583,mandera,3.94,41.87,28.92,52,11,5.02,KE,1601273680
