,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
390,vao,-22.67,167.48,19.74,78,98,8.86,NC,1601355332
391,ambanja,-13.68,48.45,27.31,55,41,0.62,MG,1601355333
392,inta,66.03,60.17,7.13,95,100,6.65,RU,1601355334
393,milkovo,54.72,158.62,6.65,78,100,1.58,RU,1601355334
394,kapoeta,4.77,33.59,24.21,77,67,2.61,SS,1601355335
395,castro,-24.79,-50.01,16.06,98,2,2.3,BR,1601355336
396,doha,25.29,51.53,34.44,63,0,2.1,QA,1601355261
397,hambantota,6.12,81.12,30.0,79,40,7.2,LK,1601355337
398,soure,-0.72,-48.52,26.4,78,16,4.83,BR,1601355337
399,ahmadnagar,19.08,74.73,26.15,65,19,3.21,IN,1601355338
400,hofn,64.25,-15.21,6.64,77,32,1.64,IS,1601355339
401,port lincoln,-7.03,29.76,25.2,57,100,0.75,CD,1601355057
402,griffith,41.53,-87.42,10.0,81,1,2.1,US,1601355340
403,mantua,45.17,10.78,8.89,92,0,0.79,IT,1601355340
404,lagunas,-5.23,-75.68,22.95,95,59,0.44,PE,1601355341
405,turayf,31.67,38.66,20.0,52,0,4.1,SA,1601355342
406,mawlaik,23.63,94.42,32.17,69,91,0.41,MM,1601355342
407,nicoya,10.15,-85.45,23.44,90,77,0.19,CR,1601355343
408,huicheng,23.04,116.29,29.0,70,40,1.0,CN,1601355344
409,mayo,38.89,-76.51,22.78,100,90,4.1,US,1601355344
410,lamar,33.67,-95.58,13.0,82,1,2.1,US,1601355345
411,tarauaca,-8.16,-70.77,21.78,96,59,0.82,BR,1601355128
412,pedasi,7.53,-80.03,26.13,82,72,2.97,PA,1601355346
413,pokhara,28.23,83.98,27.42,61,0,2.18,NP,1601355347
414,aklavik,68.22,-135.01,2.0,100,90,3.1,CA,1601355347
415,xicotencatl,23.02,-98.88,25.0,66,38,8.05,MX,1601355348
416,oyama,36.3,139.8,24.44,56,75,7.2,JP,1601355348
417,okha,53.57,142.95,10.55,86,100,6.88,RU,1601355349
418,necochea,-38.55,-58.74,8.33,92,36,1.34,AR,1601355350
419,dasoguz,41.84,59.97,10.0,43,0,5.1,TM,1601355350
420,illela,13.73,5.3,28.31,65,98,4.62,NG,1601355351
421,sept-iles,50.2,-66.38,15.0,100,90,2.1,CA,1601355352
422,tezu,27.92,96.17,32.76,48,20,1.31,IN,1601355353
423,shawnee,39.05,-95.77,10.56,76,1,2.7,US,1601355354
424,iqaluit,63.75,-68.51,-7.0,85,20,2.6,CA,1601355354
425,erbaa,40.67,36.57,17.0,88,0,2.1,TR,1601355307
426,benjamin constant,40.1,-111.73,12.0,50,1,1.5,US,1601355355
427,kankakee,41.15,-87.87,10.0,93,1,2.6,US,1601355356
428,calama,-22.47,-68.93,6.0,35,0,6.2,CL,1601355282
429,sampit,-2.53,112.95,31.65,52,82,1.69,ID,1601355358
430,zhezkazgan,47.8,67.71,11.0,41,0,4.0,KZ,1601355359
431,turbat,26.0,63.04,28.93,58,0,1.81,PK,1601355360
432,pachperwa,27.52,82.65,30.65,59,0,0.92,IN,1601355361
433,beyneu,45.32,55.2,16.39,31,49,2.88,KZ,1601355362
434,north battleford,50.33,3.67,10.0,93,83,2.48,FR,1601355362
435,coihaique,-45.58,-72.07,4.0,93,20,1.0,CL,1601355363
436,bonthe,7.53,-12.51,24.68,90,100,2.14,SL,1601355364
437,peniche,39.36,-9.38,15.0,91,13,4.84,PT,1601355364
438,falam,22.92,93.68,21.99,97,99,0.51,MM,1601355365
439,komsomolskiy,40.43,71.72,18.0,34,100,2.1,UZ,1601355366
440,bodden town,51.2,-2.52,13.33,95,73,1.87,GB,1601355366
441,khuzhir,53.19,107.34,8.46,58,98,0.9,RU,1601355367
442,honningsvag,70.98,25.97,9.0,87,75,12.3,NO,1601355368
443,mayya,61.73,130.28,9.0,49,40,4.0,RU,1601355368
444,palimbang,6.21,124.19,29.34,69,89,2.74,PH,1601355369
445,mirpur sakro,33.15,73.76,29.88,29,0,1.17,PK,1601355370
446,sisimiut,66.94,-53.67,-1.17,94,95,2.65,GL,1601355371
447,kendari,-3.94,122.5,31.65,54,89,1.9,ID,1601355371
448,taseyevo,57.22,94.9,5.01,91,100,4.68,RU,1601355372
449,idenao,4.25,9.0,24.0,100,40,2.6,CM,1601355373
450,hwange,-18.37,26.5,25.41,40,85,1.03,ZW,1601355374
451,golyshmanovo,56.4,68.37,6.92,64,40,3.65,RU,1601355375
452,kizilskoye,52.73,58.89,11.42,74,0,3.26,RU,1601355376
453,vaitape,-16.52,-151.75,25.79,80,4,9.29,PF,1601355378
454,andenes,69.31,16.12,10.0,87,63,6.7,NO,1601355379
455,baykit,61.67,96.37,3.72,68,38,3.59,RU,1601355379
456,shetpe,44.17,52.12,14.96,34,0,4.81,KZ,1601355380
457,colac,-38.33,143.58,17.78,64,100,0.45,AU,1601355381
458,alamosa,37.47,-105.87,6.0,60,1,2.1,US,1601355381
459,champerico,14.3,-91.92,20.56,96,83,2.77,GT,1601355382
460,ahipara,-35.17,173.17,12.78,65,30,6.26,NZ,1601355286
461,manzhouli,49.6,117.43,12.01,42,0,5.21,CN,1601355383
462,bowen,-20.02,148.23,26.0,44,90,8.2,AU,1601355384
463,naberera,-4.2,36.93,19.43,79,75,2.22,TZ,1601355385
464,salamiyah,35.01,37.05,25.49,40,0,1.96,SY,1601355385
465,mandalgovi,45.76,106.27,11.41,38,81,6.91,MN,1601355386
466,narrabri,-30.32,149.78,23.0,28,75,5.7,AU,1601355387
467,keta,5.92,0.99,25.0,88,20,3.1,GH,1601355387
468,antequera,37.02,-4.56,18.89,72,92,4.6,ES,1601355388
469,jamiltepec,16.28,-97.82,22.5,98,100,0.17,MX,1601355389
470,evanston,42.04,-87.69,12.22,71,20,2.6,US,1601355219
471,omsukchan,62.53,155.8,6.01,66,100,3.5,RU,1601355390
472,teseney,15.11,36.66,27.76,55,76,4.02,ER,1601355391
473,goderich,43.75,-81.72,15.56,87,95,7.92,CA,1601355391
474,butembo,0.15,29.28,15.48,97,100,0.56,CD,1601355392
475,machiques,10.06,-72.55,24.39,77,69,2.25,VE,1601355393
476,teya,60.38,92.63,2.97,75,12,4.41,RU,1601355393
477,kavaratti,10.57,72.64,29.0,74,40,2.6,IN,1601355394
478,hokitika,-42.72,170.97,7.97,58,56,10.35,NZ,1601355395
479,karasjok,69.47,25.51,11.0,81,75,10.8,NO,1601355395
480,kuryk,43.2,51.65,15.63,37,0,6.98,KZ,1601355396
481,mana,5.66,-53.78,25.54,85,0,5.08,GF,1601355396
482,port hedland,-7.03,29.76,25.2,57,100,0.75,CD,1601355397
483,paamiut,61.99,-49.67,1.52,75,0,5.37,GL,1601355398
484,wakkanai,45.41,141.67,20.0,72,75,9.8,JP,1601355399
485,ortona,42.35,14.4,11.0,81,0,2.6,IT,1601355399
486,aleksandrov gay,56.4,38.71,10.59,54,99,4.07,RU,1601355400
487,yazykovo,55.22,56.14,11.8,79,0,0.64,RU,1601355400
488,spearfish,44.49,-103.86,12.0,27,1,5.7,US,1601355401
489,sojat,25.92,73.67,30.6,49,0,3.42,IN,1601355402
490,ilebo,-4.32,20.58,21.34,94,100,0.57,CD,1601355402
491,gigante,2.39,-75.55,20.52,68,20,1.11,CO,1601355403
492,linhares,-19.39,-40.07,21.46,93,15,1.75,BR,1601355404
493,ancud,-41.87,-73.82,9.44,94,100,1.34,CL,1601355405
494,shubarkuduk,49.14,56.49,16.16,43,77,2.19,KZ,1601355405
495,pisco,-13.7,-76.22,16.11,82,20,1.5,PE,1601355406
496,ayagoz,47.97,80.44,7.12,57,0,2.13,KZ,1601355407
497,greymouth,-42.47,171.2,6.85,63,100,9.8,NZ,1601355407
498,san luis,13.3,-4.9,26.47,63,14,2.73,ML,1601355408
499,barrhead,55.8,-4.39,4.44,100,90,0.5,GB,1601355409
500,nisia floresta,39.39,21.64,14.44,75,26,0.89,GR,1601355409
501,coquimbo,-29.95,-71.34,13.0,82,41,2.1,CL,1601355410
502,ngunguru,-35.62,174.5,16.67,54,14,5.36,NZ,1601355411
503,miura,35.14,139.62,23.33,52,100,1.79,JP,1601355412
504,oistins,13.07,-59.53,24.0,88,75,2.1,BB,1601355412
505,dera bugti,8.33,39.32,19.52,66,76,1.7,ET,1601355413
506,borovoy,55.43,86.08,3.0,93,90,8.0,RU,1601355414
507,ossora,59.24,163.07,7.74,76,100,8.72,RU,1601355414
508,waipawa,-41.41,175.52,10.0,69,96,4.6,NZ,1601355415
509,penzance,50.12,-5.54,11.11,93,41,4.6,GB,1601355267
510,touros,-5.2,-35.46,22.0,100,20,1.5,BR,1601355416
511,igbo ora,6.45,3.42,24.0,100,20,1.0,NG,1601355417
512,lieksa,63.32,30.02,7.9,87,26,2.43,FI,1601355418
513,san francisco,13.3,-4.9,26.47,63,14,2.73,ML,1601355408
514,pinyug,60.25,47.78,9.41,78,100,2.28,RU,1601355419
515,puerto madero,36.59,-6.23,17.0,59,17,2.1,ES,1601355420
516,sala,34.04,-6.82,14.0,100,44,1.5,MA,1601355421
517,miram shah,-36.35,141.34,20.56,44,100,4.47,AU,1601355422
518,nelson bay,-41.28,173.28,10.56,42,55,1.34,NZ,1601355423
519,buala,-8.14,159.59,27.27,79,100,1.92,SB,1601355424
520,lulea,65.58,22.15,8.0,100,90,0.5,SE,1601355424
521,valdez,1.25,-78.98,24.62,87,100,5.31,EC,1601355425
522,high level,33.61,-95.75,13.0,82,1,2.1,US,1601355426
523,kalmunai,7.42,81.82,30.7,60,85,1.63,LK,1601355427
524,hasaki,35.73,140.83,21.67,64,75,6.7,JP,1601355427
525,luanda,-8.84,13.23,23.0,88,75,2.6,AO,1601355428
526,leh,34.17,77.58,9.26,39,0,2.34,IN,1601355229
527,naples,40.83,14.25,13.33,93,26,1.0,IT,1601355335
528,vuktyl,63.86,57.31,9.49,91,99,3.61,RU,1601355430
529,mabaruma,8.2,-59.78,23.65,96,8,0.92,GY,1601355430
530,dengzhou,37.81,120.75,19.69,72,96,7.62,CN,1601355431
531,nyurba,63.28,118.33,4.51,67,45,7.01,RU,1601355432
532,tamandare,-8.76,-35.1,23.68,81,40,3.61,BR,1601355432
533,sorland,67.67,12.69,10.0,93,28,1.5,NO,1601355433
534,gizo,-8.1,156.84,25.1,83,100,1.73,SB,1601355434
535,itapeva,-23.98,-48.88,18.54,95,14,3.18,BR,1601355286
536,mount pleasant,53.66,-1.85,10.0,87,22,1.29,GB,1601355435
537,nizhnevartovsk,60.93,76.55,4.0,80,24,2.0,RU,1601355248
538,kamaishi,39.27,141.88,21.0,56,75,3.1,JP,1601355437
539,severnoye,56.35,78.36,4.64,70,14,6.48,RU,1601355437
540,akyab,20.15,92.9,30.81,72,52,0.31,MM,1601355438
541,tabanan,-8.54,115.13,30.0,79,75,6.7,ID,1601355439
542,phuntsholing,26.85,89.39,30.27,60,24,2.0,BT,1601355439
543,ipixuna,-1.76,-48.8,24.0,94,99,2.0,BR,1601355440
