,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
389,hofn,64.25,-15.21,9.55,94,100,12.17,IS,1601209443
390,tilichiki,60.47,166.1,1.34,89,41,1.16,RU,1601209443
391,alekseyevka,50.63,38.69,23.55,21,20,8.9,RU,1601209443
392,warrington,53.39,-2.58,13.33,58,5,4.6,GB,1601209443
393,kindu,-2.95,25.95,28.96,59,91,1.97,CD,1601208964
394,cap malheureux,49.27,-1.21,12.22,76,90,6.2,FR,1601208858
395,guarapari,-20.67,-40.5,26.67,69,0,3.13,BR,1601209444
396,mehamn,71.04,27.85,6.56,61,13,5.22,NO,1601208877
397,beidao,34.57,105.89,15.99,72,96,2.58,CN,1601209444
398,muncar,-8.43,114.33,24.62,83,100,1.87,ID,1601209445
399,montreal,45.51,-73.59,20.0,88,75,4.1,CA,1601209445
400,waling,27.98,83.77,24.17,82,4,1.34,NP,1601209445
401,urusha,54.05,122.9,4.58,86,59,1.56,RU,1601209445
402,laela,-8.57,32.05,32.4,18,95,3.17,TZ,1601209445
403,kshenskiy,51.84,37.71,21.26,28,0,8.77,RU,1601209446
404,acarau,-2.89,-40.12,29.32,58,50,7.49,BR,1601209446
405,carupano,10.67,-63.26,27.54,79,22,1.59,VE,1601209446
406,gua musang,22.2,85.38,25.99,69,32,0.86,IN,1601209446
407,urubamba,-13.3,-72.12,9.0,70,40,1.0,PE,1601209446
408,naze,28.37,129.48,24.0,88,75,1.0,JP,1601208936
409,lompoc,34.64,-120.46,14.0,87,1,0.92,US,1601209447
410,muli,2.92,73.57,28.63,65,62,2.37,MV,1601209448
411,koslan,63.46,48.9,16.44,65,84,3.03,RU,1601209448
412,kupang,-10.17,123.58,27.0,69,20,6.2,ID,1601208812
413,codrington,-38.27,141.97,4.43,81,0,2.41,AU,1601208861
414,vilhena,-12.74,-60.15,22.0,94,40,4.1,BR,1601208918
415,qui nhon,-10.97,-37.6,27.0,65,75,3.6,BR,1601208947
416,vao,-22.67,167.48,22.44,88,37,4.7,NC,1601208961
417,krasnovishersk,60.41,57.08,14.6,71,17,1.84,RU,1601209449
418,college,64.86,-147.8,3.89,86,20,3.1,US,1601208891
419,sawtell,-30.38,153.1,14.44,62,75,3.1,AU,1601209449
420,zaysan,47.47,84.87,7.58,57,62,2.43,KZ,1601209450
421,chiredzi,-21.05,31.67,29.59,38,79,2.66,ZW,1601209450
422,tabas,33.6,56.92,37.0,9,5,1.0,IR,1601209450
423,sibiti,-3.68,13.35,28.39,52,88,2.84,CG,1601209450
424,chimbote,-9.09,-78.58,16.15,85,78,1.55,PE,1601209451
425,uba,-21.12,-42.94,26.27,53,0,3.75,BR,1601209451
426,rio gallegos,38.3,21.78,26.0,41,20,1.5,GR,1601208871
427,sosnovo-ozerskoye,52.52,111.54,1.9,84,48,5.06,RU,1601209452
428,milton,34.13,-84.3,18.89,99,98,0.93,US,1601209162
429,ekibastuz,51.67,75.37,10.11,55,93,3.5,KZ,1601209452
430,praia,14.92,-23.51,30.0,70,20,3.6,CV,1601209433
431,new plymouth,6.65,-10.59,26.0,83,75,1.5,LR,1601209452
432,poya,-21.35,165.15,22.93,83,94,2.61,NC,1601209453
433,amurzet,47.7,131.1,12.09,85,54,2.32,RU,1601209453
434,makakilo city,21.35,-158.09,26.0,73,1,2.6,US,1601208934
435,winnemucca,40.97,-117.74,8.0,52,1,4.1,US,1601209454
436,alice springs,27.75,-98.07,25.0,100,75,5.7,US,1601208890
437,guano,-1.58,-78.63,8.5,68,0,0.6,EC,1601209454
438,yeppoon,-23.13,150.73,20.0,72,0,2.6,AU,1601208970
439,weymouth,42.22,-70.94,20.56,100,6,2.1,US,1601209455
440,erzin,36.96,36.2,28.33,73,0,1.79,TR,1601209455
441,salym,60.06,71.48,14.61,80,25,2.75,RU,1601209455
442,sovetskiy,61.36,63.58,15.67,71,66,3.07,RU,1601209455
443,labuhan,-6.88,112.21,28.59,69,88,1.2,ID,1601209455
444,maniitsoq,65.42,-52.9,2.05,82,5,4.81,GL,1601209456
445,ihosy,-22.4,46.12,30.84,23,22,1.01,MG,1601209456
446,puerto madero,36.59,-6.23,26.67,64,20,6.7,ES,1601209456
447,waipawa,-41.41,175.52,12.0,71,1,7.7,NZ,1601209456
448,mangrol,21.12,70.12,28.36,70,59,3.95,IN,1601208884
449,bongaree,-27.08,153.16,15.0,62,0,0.45,AU,1601209457
450,mandera,3.94,41.87,36.92,25,16,3.75,KE,1601209457
451,zemetchino,53.5,42.62,17.83,35,4,6.62,RU,1601209457
452,inirida,3.87,-67.92,24.23,95,100,0.21,CO,1601209457
453,san patricio,13.3,-4.9,33.14,44,16,3.59,ML,1601208876
454,beira,-19.84,34.84,27.0,74,75,6.2,MZ,1601209267
455,ostrovnoy,68.05,39.51,7.8,68,23,3.21,RU,1601209458
456,seabra,-12.42,-41.77,20.0,88,90,2.1,BR,1601209458
457,itarema,-2.92,-39.92,29.19,58,35,7.65,BR,1601208945
458,ilulissat,69.22,-51.1,0.0,96,84,3.1,GL,1601208931
459,catio,11.28,-15.25,29.85,67,91,2.62,GW,1601209459
460,kilindoni,-7.91,39.67,26.13,78,67,4.26,TZ,1601209459
461,qasigiannguit,68.82,-51.19,0.0,96,84,3.1,GL,1601208920
462,forst,51.73,14.63,13.33,75,100,0.89,DE,1601209459
463,hualmay,-11.1,-77.61,16.56,79,14,1.91,PE,1601209459
464,peniche,39.36,-9.38,21.67,71,15,5.36,PT,1601209460
465,ust-ishim,57.69,71.17,12.0,82,34,2.63,RU,1601209460
466,sinegorye,62.08,150.48,3.08,73,0,3.06,RU,1601209460
467,profitis ilias,40.69,23.28,26.11,38,47,0.89,GR,1601209460
468,kurilsk,45.23,147.88,13.85,93,100,3.38,RU,1601209461
469,teya,60.38,92.63,3.96,85,60,1.96,RU,1601209461
470,aurad,18.25,77.43,24.09,76,86,3.43,IN,1601209461
471,lazaro cardenas,19.46,-71.33,25.0,88,0,0.89,DO,1601209461
472,mareeba,-17.0,145.43,23.0,78,93,3.6,AU,1601209461
473,nemuro,43.32,145.57,14.04,84,99,7.51,JP,1601208946
474,hurghada,27.26,33.81,35.0,32,0,4.1,EG,1601209462
475,antibes,43.56,7.13,21.11,45,20,5.7,FR,1601209462
476,alofi,-19.06,-169.92,23.0,88,90,5.7,NU,1601208951
477,gambela,8.25,34.58,30.65,59,65,0.99,ET,1601209462
478,trairi,-3.28,-39.27,29.04,57,50,6.02,BR,1601209463
479,martapura,-3.42,114.85,24.0,100,90,1.0,ID,1601208864
480,yar-sale,66.83,70.83,11.43,73,61,9.36,RU,1601208972
481,bagdarin,54.43,113.6,2.69,78,97,2.34,RU,1601208977
482,aitape,-3.14,142.35,26.66,83,69,2.12,PG,1601209463
483,jertih,5.73,102.49,28.0,83,20,1.88,MY,1601209291
484,adeje,28.12,-16.73,27.0,54,20,12.9,ES,1601209464
485,hobyo,5.35,48.53,26.97,71,65,9.32,SO,1601208888
486,kuito,-12.38,16.93,25.0,65,20,3.1,AO,1601209464
487,ahuimanu,21.44,-157.84,26.0,69,20,4.1,US,1601208875
488,namibe,-15.2,12.15,20.84,70,63,5.1,AO,1601208878
489,ust-kut,56.79,105.77,6.39,72,98,2.45,RU,1601209465
490,kavaratti,10.57,72.64,27.72,79,61,5.99,IN,1601208890
491,kardymovo,54.89,32.43,18.15,50,0,6.64,RU,1601209465
492,nouadhibou,20.93,-17.03,32.0,35,0,5.7,MR,1601208866
493,kirkwall,58.98,-2.96,10.0,66,75,1.5,GB,1601208910
494,sidrolandia,-20.93,-54.96,30.0,48,0,8.7,BR,1601209466
495,vestmannaeyjar,63.44,-20.27,10.0,93,90,3.6,IS,1601208924
496,bathsheba,13.22,-59.52,27.0,83,75,9.8,BB,1601208906
497,kattivakkam,13.22,80.32,32.0,55,40,0.99,IN,1601209466
498,tazovskiy,67.47,78.7,7.94,79,90,5.76,RU,1601208921
499,san quintin,13.3,-4.9,33.14,44,16,3.59,ML,1601208876
500,kitui,-1.37,38.01,30.36,30,2,4.07,KE,1601209467
501,uruzgan,32.83,66.0,24.28,15,0,3.49,AF,1601209467
502,leopoldina,-21.53,-42.64,26.91,50,7,2.45,BR,1601209468
503,vanavara,60.34,102.28,6.44,73,100,3.7,RU,1601209468
504,dutlwe,-23.98,23.9,29.85,11,0,5.34,BW,1601209468
505,tual,-5.67,132.75,27.86,82,69,8.33,ID,1601209468
506,kuzino,57.02,59.44,13.7,66,0,2.73,RU,1601209468
507,sosua,19.77,-70.52,29.44,88,75,2.07,DO,1601209469
508,new glasgow,6.65,-10.59,26.0,83,75,1.5,LR,1601209452
509,itacare,-14.28,-39.0,25.62,67,52,1.74,BR,1601209469
510,kuching,1.55,110.33,23.0,100,75,2.6,MY,1601209212
511,grand river south east,38.88,-109.5,18.0,36,1,5.1,US,1601208881
512,vila franca do campo,42.03,-8.16,17.22,73,87,3.13,PT,1601208890
513,changji,44.02,87.32,15.0,26,94,4.0,CN,1601209361
514,zhezkazgan,47.8,67.71,14.0,33,40,8.0,KZ,1601208900
515,amarpur,25.03,86.9,28.04,83,59,2.74,IN,1601209369
516,forest acres,37.36,-79.29,15.0,93,20,0.91,US,1601209470
517,bani walid,18.28,-70.33,27.22,94,20,3.69,DO,1601209471
518,tanout,14.97,8.89,36.19,16,48,2.81,NE,1601209471
519,noumea,-22.28,166.46,21.0,100,90,1.0,NC,1601208925
520,mateare,12.24,-86.43,23.0,94,20,3.1,NI,1601209471
521,grand gaube,38.88,-109.5,18.0,36,1,5.1,US,1601208881
522,myitkyina,25.38,97.4,24.58,96,100,0.95,MM,1601209472
523,lasa,46.62,10.7,11.67,56,5,4.1,IT,1601208907
524,mayfield,36.74,-88.64,16.67,100,40,2.1,US,1601209472
525,norrtalje,59.76,18.7,20.0,56,7,2.24,SE,1601209472
526,olinda,-8.01,-34.86,28.0,65,40,5.1,BR,1601209472
527,nahan,30.55,77.3,33.0,52,5,4.1,IN,1601209473
528,katherine,-14.47,132.27,33.0,26,40,3.1,AU,1601208906
529,pescara,42.33,13.95,18.89,48,98,2.6,IT,1601209473
530,ebebiyin,2.15,11.34,28.0,65,75,2.51,GQ,1601209473
531,sanghar,26.05,68.95,39.0,42,0,2.1,PK,1601208903
532,tarko-sale,64.92,77.78,13.89,79,76,1.79,RU,1601209474
533,zhigansk,66.77,123.37,5.95,83,48,1.14,RU,1601208893
534,nicoya,10.15,-85.45,23.0,100,75,1.0,CR,1601209474
535,nabire,-3.37,135.48,24.58,88,93,1.55,ID,1601209474
536,riyadh,24.69,46.72,40.0,8,0,5.1,SA,1601209374
537,camopi,3.17,-52.32,26.29,81,58,1.97,GF,1601209475
538,vestmanna,62.16,-7.17,9.0,76,97,7.2,FO,1601209475
539,aripuana,-9.17,-60.63,27.02,67,78,1.08,BR,1601209475
540,luorong,24.41,109.61,19.35,88,100,2.85,CN,1601209475
541,sabang,5.89,95.32,27.89,76,99,5.03,ID,1601209476
542,porto seguro,41.15,-8.61,21.67,72,20,4.1,PT,1601209359
543,huarmey,-10.07,-78.15,16.4,83,47,1.59,PE,1601209476
544,kidal,18.44,1.41,38.03,12,22,2.77,ML,1601209476
545,lorengau,-2.02,147.27,28.16,76,50,2.95,PG,1601209476
546,dicabisagan,17.08,122.42,27.29,81,99,0.9,PH,1601209477
547,lakes entrance,61.61,-149.31,9.0,81,20,3.6,US,1601209477
548,tiznit,29.58,-9.5,25.37,42,0,3.21,MA,1601208939
549,formosa do rio preto,-26.18,-58.18,25.0,69,28,6.2,AR,1601209477
550,jalu,29.03,21.55,39.42,17,1,2.92,LY,1601208957
551,saint-avertin,47.36,0.74,11.0,76,90,8.2,FR,1601209478
552,troy,42.61,-83.15,18.0,88,90,4.1,US,1601209478
553,west wendover,31.8,-97.09,24.44,88,90,2.6,US,1601209478
554,salinas,36.68,-121.66,15.0,82,1,1.5,US,1601209478
555,khorinsk,52.17,109.77,3.83,75,22,3.72,RU,1601209478
556,ampanihy,-24.7,44.75,32.09,30,14,5.87,MG,1601209479
557,porto novo,41.15,-8.61,21.67,72,20,4.1,PT,1601209359
558,woensdrecht,51.42,4.34,15.0,77,90,5.7,NL,1601209479
559,staraya vichuga,59.93,30.62,20.0,61,0,3.23,RU,1601209479
560,mao,39.89,4.27,18.0,48,40,13.4,ES,1601208949
561,udachnyy,66.42,112.4,1.0,90,90,4.0,RU,1601209480
562,nuuk,64.18,-51.72,2.0,80,90,1.0,GL,1601209480
563,san cristobal,13.3,-4.9,33.14,44,16,3.59,ML,1601209390
564,maumere,-8.62,122.21,26.53,79,7,3.03,ID,1601209481
565,leningradskiy,69.38,178.42,-2.61,92,16,2.92,RU,1601209481
566,haines junction,59.23,-135.44,11.0,76,90,5.1,US,1601208936
567,kakinada,16.93,82.22,31.0,70,75,4.1,IN,1601209221
568,thinadhoo,0.53,72.93,28.9,62,70,1.88,MV,1601209482
569,winslow,35.02,-110.7,9.0,39,1,2.85,US,1601209482
570,yumen,40.28,97.2,16.69,27,71,3.91,CN,1601208973
571,nyagan,62.14,65.39,15.36,74,40,3.58,RU,1601209482
572,concarneau,47.88,-3.92,17.0,59,75,8.7,FR,1601209482
573,chauk,20.88,94.82,29.63,71,13,3.37,MM,1601209483
574,mabay,6.06,124.47,27.34,80,95,2.56,PH,1601209483
575,batagay,67.63,134.63,4.26,91,98,0.64,RU,1601209483
576,kumluca,36.37,30.29,28.35,57,0,4.77,TR,1601209484
577,aykhal,66.0,111.5,0.0,90,90,3.0,RU,1601209401
578,rocha,-34.48,-54.33,18.19,92,100,4.3,UY,1601209484
