,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,samana,19.21,-69.34,26.74,81,94,3.25,DO,1601430523
389,geraldton,-28.77,114.6,20.0,56,0,5.7,AU,1601430427
390,sibolga,1.74,98.78,29.61,56,5,0.52,ID,1601430524
391,aquiraz,-3.9,-38.39,27.0,74,40,7.7,BR,1601430525
392,ailigandi,9.23,-78.02,26.86,83,100,2.35,PA,1601430526
393,port keats,-7.03,29.76,23.89,67,93,2.88,CD,1601430443
394,bom jardim,14.95,-2.93,31.42,31,97,0.96,ML,1601430527
395,berlevag,70.86,29.09,10.15,83,50,3.88,NO,1601430528
396,tres lagoas,46.32,11.1,7.22,98,80,1.2,IT,1601430528
397,kholmsk,47.05,142.06,14.0,82,40,2.0,RU,1601430530
398,roanoke,37.27,-79.94,13.33,90,100,2.46,US,1601430400
399,buncrana,55.13,-7.45,11.46,92,100,6.95,IE,1601430531
400,hualmay,-11.1,-77.61,16.26,85,100,3.84,PE,1601430532
401,champerico,14.3,-91.92,20.0,95,100,3.63,GT,1601430532
402,durg,21.18,81.28,25.07,69,2,1.85,IN,1601430259
403,menongue,-14.66,17.69,19.91,51,100,1.62,AO,1601430534
404,gamba,-2.65,10.0,23.34,76,83,1.78,GA,1601430535
405,morant bay,17.9,-76.43,29.0,79,40,5.1,JM,1601430535
406,jalu,29.03,21.55,24.34,60,0,3.75,LY,1601430536
407,ancud,-41.87,-73.82,3.89,93,100,4.1,CL,1601430525
408,corn island,44.61,1.9,8.89,94,0,1.13,FR,1601430537
409,swift current,45.27,-95.67,14.44,71,75,2.38,US,1601430537
410,itacare,-14.28,-39.0,23.61,88,22,3.28,BR,1601430538
411,roma,43.21,-75.46,13.0,93,90,1.5,US,1601430390
412,bugarama,-2.87,30.53,16.18,90,17,0.62,TZ,1601430539
413,bardiyah,31.76,25.09,22.86,77,0,4.7,LY,1601430540
414,marsh harbour,53.65,-1.81,9.44,89,17,0.45,GB,1601430540
415,san luis rio colorado,13.3,-4.9,28.73,47,17,3.29,ML,1601430302
416,sao lourenco do sul,20.51,76.21,21.64,89,7,4.19,IN,1601430541
417,arman,59.7,150.17,8.03,74,100,2.44,RU,1601430542
418,aranos,-24.13,19.12,9.59,32,0,3.98,NA,1601430543
419,tigil,57.8,158.67,8.92,77,100,3.23,RU,1601430543
420,mali,12.08,-12.3,15.96,100,96,1.14,GN,1601430545
421,namatanai,-3.67,152.43,29.58,70,95,1.85,PG,1601430546
422,machico,32.7,-16.77,21.0,73,75,3.1,PT,1601430547
423,ucluelet,48.93,-125.55,19.44,72,20,1.0,CA,1601430512
424,warri,5.52,5.75,23.5,94,100,1.64,NG,1601430548
425,bilibino,68.05,166.44,5.23,64,89,1.05,RU,1601430549
426,xucheng,20.35,110.13,29.0,83,40,1.0,CN,1601430550
427,nishihara,26.18,127.76,28.0,88,75,5.1,JP,1601430550
428,fort nelson,52.65,6.39,12.78,92,91,3.46,NL,1601430551
429,syava,58.01,46.32,8.59,82,100,2.13,RU,1601430551
430,vila,42.03,-8.16,11.67,91,0,0.17,PT,1601430552
431,jumla,29.27,82.18,17.78,94,0,1.34,NP,1601430553
432,comodoro rivadavia,-13.66,-59.79,24.68,60,27,1.27,BR,1601430554
433,lewistown,40.6,-77.57,13.33,100,90,2.6,US,1601430555
434,batticaloa,7.71,81.69,26.93,76,100,1.98,LK,1601430556
435,lagoa,39.05,-27.98,19.24,69,2,3.93,PT,1601430449
436,saldanha,-33.01,17.94,9.0,81,2,2.1,ZA,1601430557
437,biloela,-24.42,150.5,25.21,35,5,5.02,AU,1601430558
438,quime,-16.98,-67.22,10.58,72,74,1.17,BO,1601430558
439,meadow lake,45.53,-102.22,18.89,46,75,2.24,US,1601430559
440,mantua,45.17,10.78,12.78,91,87,1.34,IT,1601430271
441,chumphon,10.33,98.83,27.0,94,40,1.72,TH,1601430560
442,souillac,-20.52,57.52,21.0,94,40,3.1,MU,1601430433
443,marawi,8.0,124.29,28.89,73,7,1.34,PH,1601430562
444,terme,41.21,36.97,18.0,88,40,3.1,TR,1601430563
445,assiniboia,49.63,-105.98,10.85,50,13,7.61,CA,1601430564
446,vardo,70.37,31.11,9.9,84,0,2.45,NO,1601430564
447,necochea,-38.55,-58.74,13.33,83,0,0.89,AR,1601430353
448,teguise,29.06,-13.56,22.0,78,94,2.6,ES,1601430566
449,puerto leguizamo,36.59,-6.23,20.0,72,100,1.0,ES,1601430309
450,banda aceh,25.48,80.33,26.78,47,0,1.94,IN,1601430569
451,gravdal,68.12,13.5,10.13,91,97,2.59,NO,1601430569
452,melo,-32.37,-54.18,10.88,89,0,2.59,UY,1601430570
453,northam,51.03,-4.22,11.11,93,98,3.13,GB,1601430571
454,bairiki,1.33,172.98,31.0,66,75,6.2,KI,1601430572
455,shimoda,34.67,138.95,21.0,68,40,5.1,JP,1601430572
456,bonavista,48.65,-53.11,15.93,91,46,7.76,CA,1601430573
457,toppenish,46.38,-120.31,23.89,46,1,0.88,US,1601430574
458,semey,50.41,80.23,-2.0,86,0,3.0,KZ,1601430428
459,tongliao,43.61,122.27,14.53,42,0,1.66,CN,1601430575
460,kamina,-8.74,24.99,17.95,95,54,1.39,CD,1601430576
461,tambovka,50.1,128.05,10.0,56,0,1.0,RU,1601430576
462,odienne,9.51,-7.57,20.99,95,100,2.33,CI,1601430506
463,tabas,33.6,56.92,15.0,24,0,1.0,IR,1601430578
464,emerald,-23.53,148.17,23.33,47,4,1.34,AU,1601430579
465,ontario,34.06,-117.65,34.0,18,1,3.6,US,1601430580
466,bridlington,54.08,-0.19,10.56,100,100,1.5,GB,1601430580
467,sangmelima,2.93,11.98,18.56,100,94,0.7,CM,1601430581
468,buchanan,5.88,-10.05,24.84,89,77,3.46,LR,1601430582
469,olga,43.74,135.29,17.79,45,100,2.11,RU,1601430583
470,salalah,17.02,54.09,24.0,83,20,2.1,OM,1601430517
471,san rafael,13.3,-4.9,28.73,47,17,3.29,ML,1601430498
472,ararat,39.83,44.7,14.0,50,24,1.0,AM,1601430584
473,voznesenye,61.01,35.48,9.1,92,33,1.37,RU,1601430586
474,paracuru,-3.41,-39.03,26.11,75,47,11.62,BR,1601430458
475,ende,-8.84,121.66,30.95,50,83,2.65,ID,1601430587
476,tshikapa,-6.42,20.8,22.13,92,59,1.06,CD,1601430590
477,boende,-0.22,20.87,20.43,99,100,0.98,CD,1601430590
478,yar-sale,66.83,70.83,4.77,86,100,1.22,RU,1601430591
479,strathpeffer,57.59,-4.54,9.44,70,20,0.5,GB,1601430592
480,miri,4.41,114.01,30.0,74,40,3.1,MY,1601430592
481,matara,5.95,80.54,25.15,87,100,3.3,LK,1601430593
482,norrtalje,59.76,18.7,12.78,90,86,1.95,SE,1601430593
483,san policarpo,13.3,-4.9,28.73,47,17,3.29,ML,1601430594
484,ixtapa,20.7,-105.2,30.0,74,40,1.5,MX,1601430595
485,glazov,58.14,52.66,7.5,88,100,0.68,RU,1601430595
486,maues,-3.38,-57.72,26.99,57,15,1.18,BR,1601430566
487,hami,42.8,93.45,11.35,39,0,6.31,CN,1601430597
488,kazanskoye,55.64,69.23,2.92,79,0,1.15,RU,1601430597
489,lavrentiya,65.58,-171.0,3.28,75,0,0.87,RU,1601430486
490,homa bay,9.08,35.7,14.04,94,100,0.66,ET,1601430599
491,cagayan de tawi-tawi,6.97,118.51,28.78,73,37,3.77,PH,1601430599
492,parnamirim,-5.92,-35.26,24.0,83,20,2.1,BR,1601430600
493,illapel,-31.63,-71.17,9.32,73,0,0.63,CL,1601430601
494,lamu,-2.27,40.9,24.0,88,20,4.24,KE,1601430601
495,mirskoy,45.54,40.4,14.78,63,100,8.89,RU,1601430602
496,tres arroyos,46.32,11.1,7.22,98,80,1.2,IT,1601430603
497,rorvik,64.86,11.24,13.08,81,97,4.44,NO,1601430576
498,dongsheng,39.82,109.98,14.29,71,67,6.63,CN,1601430604
499,ust-ilimsk,58.0,102.66,-0.1,92,0,2.7,RU,1601430605
500,chumikan,54.72,135.31,10.49,64,0,6.02,RU,1601430606
501,kostino,58.91,53.27,6.65,92,95,0.99,RU,1601430606
502,lorengau,-2.02,147.27,30.14,67,94,4.62,PG,1601430607
503,iquique,-20.22,-70.14,16.0,72,75,3.6,CL,1601430608
504,abay,49.63,72.85,-5.0,92,0,4.76,KZ,1601430609
505,bud,39.45,-86.18,11.11,81,1,2.41,US,1601430414
506,middlesbrough,54.58,-1.23,10.0,93,83,4.76,GB,1601430610
507,sabha,27.04,14.43,26.29,21,0,2.76,LY,1601430612
508,kristiansund,63.11,7.73,11.0,93,100,3.6,NO,1601430612
509,jais,26.25,81.53,24.85,57,0,1.64,IN,1601430613
510,antofagasta,-23.65,-70.4,14.0,82,20,6.2,CL,1601430411
511,nuuk,64.18,-51.72,-1.0,68,0,6.7,GL,1601430609
512,irupi,-20.35,-41.64,20.31,93,40,1.27,BR,1601430616
513,ilabaya,-17.42,-70.51,15.65,38,95,0.27,PE,1601430616
514,kopervik,59.28,5.31,12.0,100,100,2.6,NO,1601430617
515,sorong,-0.88,131.25,27.2,74,100,1.29,ID,1601430618
516,tomatlan,19.93,-105.25,26.07,87,97,1.38,MX,1601430618
517,smithers,54.78,-127.17,13.0,76,90,0.09,CA,1601430619
518,naze,28.37,129.48,25.0,94,75,4.1,JP,1601430620
519,lasa,46.62,10.7,7.22,97,42,1.99,IT,1601430620
