,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
389,wright,45.18,-93.95,11.0,87,0,2.6,US,1601210526
390,udachnyy,66.42,112.4,1.0,87,90,4.0,RU,1601210526
391,katsuura,35.13,140.3,21.0,88,75,0.5,JP,1601210526
392,rafaela,-31.25,-61.49,15.56,63,0,5.36,AR,1601210526
393,kinshasa,-4.32,15.32,29.0,54,75,3.6,CD,1601210458
394,saint-augustin,51.23,-58.65,14.66,81,92,6.52,CA,1601210228
395,poum,-20.23,164.02,24.03,81,96,5.16,NC,1601210527
396,druzhba,52.04,33.95,18.33,42,100,8.91,UA,1601210527
397,ajdabiya,30.76,20.23,36.68,24,1,1.5,LY,1601210527
398,gazanjyk,39.24,55.52,24.51,16,99,8.49,TM,1601210527
399,artyom,40.47,50.33,22.0,56,6,7.2,AZ,1601210528
400,dom pedrito,5.65,-0.24,27.0,74,90,6.2,GH,1601210528
401,volot,57.93,30.7,21.08,48,0,3.98,RU,1601210528
402,victoria point,22.29,114.16,28.33,80,100,8.3,HK,1601210352
403,tommot,58.96,126.29,7.05,63,0,3.31,RU,1601210528
404,lumberton,34.62,-79.01,20.0,100,90,1.5,US,1601210529
405,yangambi,0.81,24.43,22.01,98,100,1.75,CD,1601210529
406,poddorye,57.47,31.12,20.97,46,0,4.19,RU,1601210529
407,olafsvik,64.89,-23.71,7.51,84,100,3.57,IS,1601210530
408,rio de janeiro,38.3,21.78,27.0,47,20,1.5,GR,1601210439
409,havelock,34.88,-76.9,20.56,100,90,1.7,US,1601210530
410,methoni,36.82,21.7,26.0,44,40,5.7,GR,1601210530
411,lashio,22.93,97.75,22.02,92,100,0.59,MM,1601210531
412,mangochi,-14.48,35.26,32.89,31,100,3.01,MW,1601210532
413,pankrushikha,53.83,80.34,7.6,71,50,1.98,RU,1601210532
414,ratnagiri,16.98,73.3,27.12,81,100,2.48,IN,1601210532
415,totma,59.97,42.76,16.94,70,3,2.05,RU,1601210533
416,omboue,-1.57,9.26,26.77,66,15,5.34,GA,1601210533
417,aklavik,68.22,-135.01,0.0,91,90,2.6,CA,1601210533
418,jalu,29.03,21.55,39.95,15,0,2.29,LY,1601210534
419,taksimo,56.34,114.88,3.5,79,31,2.04,RU,1601210534
420,kirovskiy,45.09,133.51,9.62,80,0,0.93,RU,1601210534
421,qui nhon,-10.97,-37.6,28.0,61,40,5.7,BR,1601210534
422,puro,12.48,123.38,27.73,78,55,1.68,PH,1601210534
423,zhigansk,66.77,123.37,6.2,82,100,1.32,RU,1601210535
424,panuco,22.05,-98.17,26.0,94,5,2.1,MX,1601210535
425,boralday,43.36,76.86,13.0,37,40,2.0,KZ,1601210535
426,san jose,13.3,-4.9,34.41,39,18,3.35,ML,1601210463
427,eureka,40.8,-124.16,13.33,93,1,2.6,US,1601210536
428,tual,-5.67,132.75,27.76,82,100,7.65,ID,1601210536
429,babati,-4.22,35.75,29.85,30,94,1.66,TZ,1601210536
430,novorossiysk,44.72,37.77,30.0,48,6,5.0,RU,1601210537
431,muzhi,65.37,64.67,12.83,75,65,6.48,RU,1601210538
432,calama,-22.47,-68.93,11.0,18,0,6.7,CL,1601210538
433,vicksburg,32.35,-90.88,22.0,100,90,1.69,US,1601210538
434,svetlogorsk,52.63,29.73,19.88,51,100,9.6,BY,1601210538
435,codrington,-38.27,141.97,3.77,83,0,2.29,AU,1601210539
436,trapani,37.83,12.67,26.0,54,40,13.9,IT,1601210539
437,talakan,50.32,130.37,13.38,87,100,5.13,RU,1601210292
438,carndonagh,55.25,-7.27,13.0,62,100,2.6,IE,1601210539
439,nantucket,41.28,-70.1,19.0,93,1,2.1,US,1601210540
440,floro,61.6,5.03,14.0,62,0,0.58,NO,1601210540
441,narsaq,60.92,-46.05,0.0,74,0,2.1,GL,1601210541
442,mananara,-16.17,49.77,24.6,71,61,3.19,MG,1601210541
443,kununurra,-15.77,128.73,26.0,94,100,2.1,AU,1601210541
444,mareeba,-17.0,145.43,23.0,78,61,3.6,AU,1601210541
445,ancud,-41.87,-73.82,3.89,94,36,2.24,CL,1601210542
446,caravelas,-17.71,-39.25,27.43,58,0,3.54,BR,1601210542
447,nihommatsu,37.58,140.43,15.56,74,7,1.69,JP,1601210542
448,bani,18.28,-70.33,27.78,94,20,3.68,DO,1601210542
449,moindou,-21.69,165.68,21.0,100,90,1.5,NC,1601210542
450,yazman,29.12,71.74,36.2,17,0,3.03,PK,1601210543
451,lorengau,-2.02,147.27,27.72,78,3,3.56,PG,1601210543
452,fruitvale,39.08,-108.5,15.0,44,1,1.5,US,1601210543
453,ostersund,63.18,14.64,5.0,100,90,3.1,SE,1601210543
454,naranjal,-2.67,-79.62,22.0,83,75,2.6,EC,1601210544
455,aden,12.78,45.04,30.87,74,1,5.54,YE,1601210544
456,padang,-0.95,100.35,26.18,68,100,1.97,ID,1601210292
457,sandwick,60.0,-1.25,10.0,87,75,4.1,GB,1601210544
458,quesnel,53.0,-122.5,1.0,100,90,2.22,CA,1601210545
459,faya,18.39,42.45,29.0,9,20,3.6,SA,1601210545
460,jhanjharpur,26.27,86.28,27.98,78,6,1.39,IN,1601210545
461,san giovanni lupatoto,13.3,-4.9,34.41,39,18,3.35,ML,1601210246
462,elizabeth city,40.66,-74.21,21.11,88,75,1.18,US,1601210546
463,porto novo,41.15,-8.61,21.11,72,20,4.1,PT,1601210546
464,koumac,-20.57,164.28,23.07,83,71,3.6,NC,1601210546
465,kaele,10.11,14.45,31.0,66,40,2.9,CM,1601210546
466,zhuhai,22.28,113.57,28.0,88,40,6.7,CN,1601210546
467,tevaitoa,-16.78,-151.5,26.11,77,37,7.08,PF,1601210547
468,okhotsk,59.38,143.3,10.94,89,100,5.84,RU,1601210547
469,bani walid,18.28,-70.33,27.78,94,20,3.68,DO,1601210547
470,milton,34.13,-84.3,18.89,97,100,1.05,US,1601210547
471,xai-xai,-25.05,33.64,20.82,84,100,6.24,MZ,1601210547
472,novo horizonte,22.78,-82.23,22.0,100,20,2.41,CU,1601210445
473,sistranda,63.73,8.83,15.0,62,20,8.2,NO,1601210548
474,sioux lookout,42.73,-96.23,15.56,51,75,3.1,US,1601210548
475,raudeberg,61.99,5.14,13.89,73,0,0.94,NO,1601210548
476,amalapuram,16.58,82.02,30.0,74,75,3.1,IN,1601210548
477,darovskoy,58.77,47.96,15.21,68,0,2.01,RU,1601210549
478,liverpool,53.41,-2.98,15.0,58,0,4.6,GB,1601210373
479,kushmurun,52.45,64.63,12.91,55,11,1.04,KZ,1601210549
480,iwanai,42.97,140.51,12.61,86,100,2.34,JP,1601210549
481,reserva,-24.65,-50.85,29.4,27,38,2.7,BR,1601210551
482,dilla,6.41,38.31,22.14,75,100,0.38,ET,1601210551
483,vagay,57.94,69.02,12.29,86,4,1.99,RU,1601210551
484,bairnsdale,-37.83,147.62,6.11,89,0,0.45,AU,1601210551
485,prince rupert,52.97,-108.38,6.0,75,1,6.2,CA,1601210551
486,springbok,-29.66,17.89,14.96,33,0,6.27,ZA,1601210552
487,skotterud,59.98,12.13,12.0,87,87,2.6,NO,1601210552
488,bom jesus,14.95,-2.93,36.73,28,18,3.47,ML,1601210552
489,vestmannaeyjar,63.44,-20.27,10.0,93,90,3.6,IS,1601210552
490,mayumba,-3.43,10.66,25.01,76,96,4.18,GA,1601210553
491,pochutla,15.74,-96.47,25.0,78,40,1.5,MX,1601210553
492,adrar,20.5,-10.07,38.29,12,0,5.87,MR,1601210553
493,sabang,5.89,95.32,27.95,76,100,4.97,ID,1601210372
494,palembang,-2.92,104.75,26.0,88,20,1.0,ID,1601210319
495,mana,5.66,-53.78,29.26,63,30,3.4,GF,1601210554
496,damghan,36.17,54.35,27.28,25,3,4.77,IR,1601210554
497,lubango,-14.92,13.49,30.22,15,0,1.69,AO,1601210554
498,melbu,68.5,14.83,11.67,57,0,3.6,NO,1601210555
499,manggar,-2.88,108.27,26.33,67,96,1.23,ID,1601210555
500,merauke,-8.47,140.33,26.22,75,98,8.35,ID,1601210545
501,casas grandes,-32.13,-61.54,16.11,63,14,3.58,AR,1601210556
502,lima,-12.04,-77.03,15.0,93,90,1.0,PE,1601210556
503,salto,-31.38,-57.97,18.33,93,90,4.1,UY,1601210556
504,bauchi,10.5,10.0,31.91,47,96,1.55,NG,1601210557
505,mirnyy,62.54,113.96,4.0,69,100,4.0,RU,1601210557
506,margate,51.38,1.39,13.33,86,99,2.68,GB,1601210557
507,glencoe,-28.18,30.15,18.01,50,29,7.32,ZA,1601210557
508,rochester,43.15,-77.62,19.44,77,75,6.2,US,1601210557
509,birin,26.89,88.07,28.0,78,40,1.0,NP,1601210558
510,north battleford,50.33,3.67,17.22,82,94,1.34,FR,1601210558
511,hawick,55.42,-2.79,11.11,62,1,1.5,GB,1601210558
512,new albany,6.65,-10.59,26.0,83,75,1.5,LR,1601210335
513,bathsheba,13.22,-59.52,26.0,88,75,6.7,BB,1601210558
514,ust-omchug,61.15,149.63,2.82,80,60,3.82,RU,1601210559
515,itaberai,-16.02,-49.81,31.55,25,0,2.5,BR,1601210559
516,lasem,-6.69,111.45,27.43,77,100,1.09,ID,1601210559
517,scarborough,54.28,-0.4,11.67,83,65,2.68,GB,1601210559
518,tezu,27.92,96.17,23.3,85,100,1.62,IN,1601210559
519,redcar,54.62,-1.06,11.11,76,75,5.1,GB,1601210560
520,genthin,52.4,12.17,15.56,79,100,0.45,DE,1601210560
521,bilma,18.69,12.92,39.54,10,100,4.47,NE,1601210560
522,ahuimanu,21.44,-157.84,26.0,69,20,3.6,US,1601210560
523,debre tabor,41.52,20.53,21.0,32,40,1.0,MK,1601210560
524,dolores,-36.31,-57.68,14.91,96,100,2.99,AR,1601210561
525,moose factory,43.66,-110.72,6.0,41,1,7.7,US,1601210561
526,san policarpo,13.3,-4.9,34.41,39,18,3.35,ML,1601210463
527,manokwari,-0.87,134.08,26.81,73,13,1.36,ID,1601210561
528,ust-uda,54.17,103.03,4.61,89,69,3.43,RU,1601210561
529,tabou,4.42,-7.35,26.82,80,18,5.05,CI,1601210562
530,glyadyanskoye,54.91,65.09,13.73,65,0,2.12,RU,1601210562
531,hurghada,27.26,33.81,32.83,36,0,3.62,EG,1601210562
532,bagdarin,54.43,113.6,1.91,83,39,2.25,RU,1601210562
533,biak,-0.91,122.88,25.31,80,92,2.34,ID,1601210562
534,dawei,14.08,98.2,25.86,87,100,0.86,MM,1601210563
535,rockport,28.02,-97.05,26.67,81,1,3.1,US,1601210563
536,grindavik,63.84,-22.43,8.0,93,90,5.1,IS,1601210563
537,kayerkan,69.35,87.76,3.0,93,40,4.0,RU,1601210563
538,pandan,14.05,124.17,27.33,80,92,2.71,PH,1601210564
539,itarema,-2.92,-39.92,30.09,54,1,7.69,BR,1601210564
540,kirakira,-10.45,161.92,26.64,81,100,6.24,SB,1601210564
541,veraval,20.9,70.37,27.51,73,2,3.54,IN,1601210564
542,luena,-11.78,19.92,33.5,17,94,1.83,AO,1601210565
543,amapa,1.0,-52.0,30.04,57,71,2.01,BR,1601210565
