,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,burnie,-41.07,145.92,7.78,67,5,4.47,AU,1601210808
389,ust-tsilma,65.44,52.15,8.58,88,100,3.3,RU,1601211289
390,saint-joseph,-21.37,55.62,25.0,57,40,3.1,RE,1601211289
391,faanui,-16.48,-151.75,25.76,78,92,6.46,PF,1601211290
392,egvekinot,66.32,-179.17,-2.3,91,0,3.19,RU,1601210815
393,nenjiang,49.18,125.22,10.85,71,17,4.4,CN,1601211290
394,rostock,54.09,12.14,11.67,100,75,2.6,DE,1601211290
395,williston,48.15,-103.62,8.0,53,1,5.7,US,1601211290
396,clonakilty,51.62,-8.87,16.11,71,75,4.6,IE,1601211291
397,bengkulu,-3.8,102.27,26.09,78,100,1.94,ID,1601211291
398,coruripe,-10.13,-36.18,27.58,70,77,4.71,BR,1601211291
399,kelvington,52.17,-103.53,7.91,87,90,5.3,CA,1601211291
400,seoul,37.57,126.98,22.0,56,1,1.45,KR,1601210565
401,hamilton,39.18,-84.53,17.78,93,20,3.1,US,1601211006
402,necochea,-38.55,-58.74,11.11,99,100,3.58,AR,1601211292
403,rabat,33.99,-6.84,23.89,64,40,4.6,MA,1601211292
404,abbeville,50.1,1.83,13.89,81,100,10.45,FR,1601211292
405,atherton,53.52,-2.49,13.89,61,0,1.34,GB,1601211292
406,nyrob,60.73,56.72,12.51,83,66,1.78,RU,1601211293
407,ust-barguzin,53.45,108.98,6.39,66,17,1.37,RU,1601211293
408,athabasca,54.72,-113.29,7.6,77,86,5.15,CA,1601211293
409,leninskoye,47.94,132.62,10.71,80,25,1.81,RU,1601211293
410,adrar,20.5,-10.07,38.29,12,0,5.87,MR,1601211293
411,raypur,22.41,88.51,32.0,79,40,1.95,IN,1601211294
412,ozernovskiy,51.5,156.52,7.86,70,100,3.83,RU,1601211294
413,kidal,18.44,1.41,38.35,10,0,1.71,ML,1601211294
414,makat,47.65,53.35,19.04,25,0,6.84,KZ,1601211294
415,cedar city,41.21,-92.53,17.78,77,90,2.1,US,1601211294
416,dimbokro,6.65,-4.7,27.88,71,82,2.52,CI,1601211295
417,santo angelo,-0.59,-80.0,24.41,71,56,0.42,EC,1601211295
418,gonen,40.1,27.65,30.56,44,0,5.1,TR,1601211295
419,shumskiy,54.83,99.13,5.46,86,99,2.02,RU,1601211295
420,gien,47.69,2.63,11.11,97,100,1.34,FR,1601211296
421,maraba,-5.37,-49.12,28.0,78,20,2.6,BR,1601211296
422,buala,-8.14,159.59,26.86,81,100,6.2,SB,1601211296
423,kuryk,43.2,51.65,20.22,25,100,6.16,KZ,1601211296
424,zyryanskoye,56.83,86.63,7.71,71,88,1.44,RU,1601211297
425,nouadhibou,20.93,-17.03,34.0,32,0,5.7,MR,1601211297
426,port-gentil,-0.72,8.78,30.0,58,40,6.7,GA,1601211297
427,sistranda,63.73,8.83,15.0,62,20,8.7,NO,1601211298
428,benjamin constant,40.1,-111.73,11.11,62,1,4.1,US,1601211298
429,sosnovo-ozerskoye,52.52,111.54,1.45,87,0,5.15,RU,1601211298
430,oistins,13.07,-59.53,26.0,88,75,6.7,BB,1601211298
431,jutai,-5.18,-68.9,29.09,62,14,1.03,BR,1601211299
432,lensk,60.73,114.93,6.11,65,5,4.13,RU,1601211299
433,najran,17.49,44.13,35.0,12,63,4.1,SA,1601211299
434,shaunavon,49.65,-108.42,6.87,61,0,7.8,CA,1601211299
435,prince rupert,52.97,-108.38,6.0,75,1,6.2,CA,1601211300
436,kahului,20.89,-156.47,25.0,61,20,3.1,US,1601210877
437,ola,59.58,151.28,6.36,90,41,4.39,RU,1601211300
438,bourail,-21.57,165.48,22.23,84,75,2.31,NC,1601211300
439,astoria,46.19,-123.83,12.22,100,90,2.6,US,1601211300
440,bagdarin,54.43,113.6,1.91,83,39,2.25,RU,1601211301
441,yar-sale,66.83,70.83,8.17,74,100,10.23,RU,1601210786
442,myitkyina,25.38,97.4,24.11,96,100,0.98,MM,1601210624
443,tanout,14.97,8.89,36.7,14,14,3.02,NE,1601211301
444,riyadh,24.69,46.72,40.0,8,0,5.1,SA,1601211175
445,yendi,9.44,-0.01,29.71,67,56,2.42,GH,1601211220
446,ankara,39.92,32.85,28.0,34,40,4.1,TR,1601211302
447,lata,40.16,-8.33,25.56,51,0,3.23,PT,1601211302
448,ayan,56.45,138.17,9.96,91,27,1.29,RU,1601211302
449,blythe,33.61,-114.6,22.22,37,1,3.6,US,1601211302
450,husavik,66.04,-17.34,7.0,93,90,3.6,IS,1601210826
451,sioux lookout,42.73,-96.23,15.0,54,40,3.1,US,1601211303
452,angoche,-16.23,39.91,28.62,59,10,10.48,MZ,1601210910
453,carauari,-4.88,-66.9,28.46,69,42,1.04,BR,1601210852
454,aleksandrovskiy zavod,51.71,45.01,17.32,30,0,6.7,RU,1601211303
455,danane,7.26,-8.15,27.84,65,87,1.15,CI,1601211303
456,juneau,58.3,-134.42,11.11,81,75,6.7,US,1601211304
457,erenhot,43.65,111.98,17.87,46,0,7.2,CN,1601210888
458,tono,39.32,141.53,13.54,91,52,1.29,JP,1601211205
459,ponta delgada,38.73,-28.27,24.0,78,20,3.1,PT,1601210915
460,beckley,37.78,-81.19,14.0,100,1,1.06,US,1601211305
461,uige,-7.61,15.06,28.68,49,93,2.24,AO,1601211305
462,lebork,54.54,17.75,21.11,82,90,3.6,PL,1601211305
463,almazar,40.32,69.01,21.0,28,20,6.0,UZ,1601211305
464,banda aceh,25.48,80.33,31.79,44,59,0.92,IN,1601211305
465,ngunguru,-35.62,174.5,12.78,89,0,1.79,NZ,1601211306
466,namasuba,0.69,32.42,29.61,43,23,2.15,UG,1601211306
467,cayenne,4.93,-52.33,30.0,70,20,4.1,GF,1601211017
468,port hawkesbury,-7.03,29.76,29.68,40,98,1.06,CD,1601211306
469,paranapanema,-23.39,-48.72,32.13,22,0,4.9,BR,1601211306
470,kirakira,-10.45,161.92,26.64,81,100,6.24,SB,1601211307
471,narsaq,60.92,-46.05,0.0,74,0,2.1,GL,1601211307
472,yulara,-25.24,130.99,29.0,9,40,7.7,AU,1601211307
473,mendi,-6.18,143.65,13.75,100,100,0.08,PG,1601211307
474,mahajanga,-15.72,46.32,30.0,51,20,6.2,MG,1601211285
475,salalah,17.02,54.09,28.0,69,20,5.7,OM,1601211308
476,volsk,52.03,47.38,17.71,30,100,4.99,RU,1601211308
477,basco,20.45,121.97,28.49,82,100,5.52,PH,1601211309
478,marzuq,14.4,46.47,31.46,27,61,3.26,YE,1601211309
479,xining,36.62,101.77,15.95,58,100,3.58,CN,1601210627
480,valdosta,30.83,-83.28,22.0,83,1,2.06,US,1601211309
481,vao,-22.67,167.48,22.44,87,98,4.33,NC,1601211309
482,port hardy,-7.03,29.76,29.68,40,98,1.06,CD,1601210894
483,goderich,43.75,-81.72,19.44,84,22,10.56,CA,1601210885
484,aasiaat,68.71,-52.87,-0.92,96,100,2.07,GL,1601211310
485,dallas,32.77,-96.78,22.78,88,24,2.68,US,1601211170
486,north bend,50.33,3.67,17.22,79,94,1.34,FR,1601211310
487,broome,42.25,-75.83,18.89,100,90,2.1,US,1601210889
488,santa quiteria,17.49,120.43,27.23,78,100,0.94,PH,1601211219
489,yamada,39.47,141.95,15.33,86,4,1.96,JP,1601211311
490,mangrol,21.12,70.12,27.63,74,0,3.6,IN,1601211311
491,portland,45.52,-122.68,12.78,94,49,0.66,US,1601211311
492,savannah bight,32.08,-81.1,23.0,88,90,1.21,US,1601211312
493,volksrust,-27.37,29.88,24.96,13,0,6.32,ZA,1601211312
494,green river,40.95,-81.48,18.0,88,20,3.1,US,1601211312
495,zhob,31.34,69.45,27.43,13,0,5.74,PK,1601211312
496,wenling,28.37,121.36,23.33,73,99,2.6,CN,1601211312
497,correntina,-13.34,-44.64,32.41,26,0,2.52,BR,1601211313
498,falam,22.92,93.68,17.22,100,80,0.97,MM,1601211313
499,fort saint john,52.65,6.39,15.0,77,100,2.42,NL,1601211313
500,rolla,37.95,-91.77,15.56,93,1,5.1,US,1601211313
501,bantry,51.68,-9.45,15.0,77,75,3.1,IE,1601211313
502,kurchatov,51.66,35.65,21.0,22,75,9.0,RU,1601211314
503,labytnangi,66.66,66.42,9.23,73,100,4.49,RU,1601211314
504,san jose,13.3,-4.9,34.41,39,18,3.35,ML,1601211205
505,antofagasta,-23.65,-70.4,14.0,76,90,3.6,CL,1601211052
506,sumenep,-7.02,113.87,28.71,67,91,6.22,ID,1601211314
507,golyshmanovo,56.4,68.37,11.46,81,55,2.64,RU,1601211315
508,meulaboh,4.14,96.13,26.56,76,100,0.43,ID,1601211315
509,kil,59.51,13.31,15.0,87,3,5.7,SE,1601211315
510,padang,-0.95,100.35,26.18,68,100,1.97,ID,1601211316
511,waki,34.07,134.15,22.0,82,40,1.0,JP,1601211316
512,omboue,-1.57,9.26,26.77,66,15,5.34,GA,1601211316
513,jinchang,38.5,102.17,19.88,47,100,4.15,CN,1601211316
514,omsukchan,62.53,155.8,1.19,86,0,3.25,RU,1601210783
515,ochamchira,42.71,41.47,29.49,42,0,2.27,GE,1601211317
516,yanam,16.73,82.22,30.0,74,75,2.6,IN,1601211033
517,esmeraldas,-19.76,-44.31,28.0,39,0,1.5,BR,1601211028
518,severobaykalsk,55.65,109.32,4.51,72,13,3.93,RU,1601211145
519,nuevo progreso,33.8,-117.15,15.56,93,1,0.28,US,1601211318
520,khasan,42.43,130.64,14.36,82,0,2.57,RU,1601211318
521,duluth,46.78,-92.11,12.22,93,1,6.2,US,1601211318
522,japura,-0.32,102.35,24.0,80,100,0.07,ID,1601211318
523,constitucion,-35.33,-72.42,12.16,65,0,2.83,CL,1601211318
524,gogrial,8.53,28.1,26.01,83,100,1.52,SS,1601211319
525,monywa,22.12,95.13,29.15,69,0,2.0,MM,1601211319
526,kuntaur,13.67,-14.88,32.02,61,0,2.42,GM,1601211319
527,saint-leu,-21.15,55.28,25.0,57,40,3.1,RE,1601211319
528,raudeberg,61.99,5.14,13.89,73,0,0.94,NO,1601211320
529,cairns,-16.92,145.77,23.0,83,100,3.1,AU,1601211320
530,alice springs,27.75,-98.07,24.0,100,90,5.73,US,1601210889
531,dunda,-8.12,34.25,34.85,17,98,0.87,TZ,1601211320
532,christchurch,-43.53,172.63,8.0,52,0,6.2,NZ,1601211046
533,hofn,64.25,-15.21,9.45,93,100,11.6,IS,1601211321
534,araouane,18.9,-3.53,39.8,9,50,4.81,ML,1601211321
535,jardim,-21.48,-56.14,33.66,39,36,4.92,BR,1601211321
536,natal,-5.79,-35.21,28.0,65,40,6.2,BR,1601211321
537,ulladulla,-35.35,150.47,9.0,76,90,0.5,AU,1601211322
538,villarrica,-25.75,-56.43,35.71,30,0,6.24,PY,1601211322
539,vila velha,42.03,-8.16,17.78,70,24,4.47,PT,1601211283
540,paso de los toros,-14.43,-67.52,28.92,59,0,1.68,BO,1601211323
541,buchanan,5.88,-10.05,27.0,88,75,1.5,LR,1601211323
542,mogadishu,2.04,45.34,26.73,73,38,6.26,SO,1601211323
543,jacareacanga,-6.22,-57.75,32.11,50,74,0.39,BR,1601210916
544,tiznit,29.58,-9.5,26.22,41,0,4.06,MA,1601210901
545,vacaria,-28.51,-50.93,24.71,56,100,5.26,BR,1601211325
546,lexington,37.99,-84.48,16.67,100,40,3.1,US,1601211326
547,batticaloa,7.71,81.69,28.3,77,21,6.05,LK,1601211326
548,ossora,59.24,163.07,4.11,80,0,1.82,RU,1601211326
549,kathmandu,27.72,85.32,23.0,83,75,2.6,NP,1601211245
550,sept-iles,50.2,-66.38,9.44,93,90,1.5,CA,1601211327
551,bodmin,50.47,-4.72,15.0,58,20,7.7,GB,1601211327
552,okhotsk,59.38,143.3,10.94,89,100,5.84,RU,1601211327
553,sur,22.57,59.53,32.83,40,87,0.81,OM,1601211327
554,sao jose da coroa grande,20.51,76.21,23.42,87,100,2.03,IN,1601210912
555,elko,41.0,-115.5,7.78,74,1,1.05,US,1601211328
556,ulaangom,49.98,92.07,5.66,60,0,0.88,MN,1601211063
557,mehamn,71.04,27.85,6.68,61,0,3.96,NO,1601210876
558,jalu,29.03,21.55,39.95,15,0,2.29,LY,1601211328
559,westport,41.14,-73.36,20.0,99,38,1.83,US,1601211329
560,birao,10.28,22.79,30.43,60,88,0.97,CF,1601211329
561,challapata,-18.9,-66.77,9.67,42,0,2.66,BO,1601211329
