,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,sedhiou,12.71,-15.56,24.26,94,100,1.28,SN,1601260359
389,villaviciosa,43.48,-5.44,11.11,78,0,2.41,ES,1601260632
390,takoradi,4.88,-1.76,23.71,91,20,3.64,GH,1601260632
391,santa maria,17.49,120.43,31.13,66,100,0.61,PH,1601260632
392,inuvik,68.35,-133.72,2.0,90,90,2.1,CA,1601260632
393,karabuk,41.2,32.63,16.94,75,0,1.27,TR,1601260633
394,taitung,22.76,121.14,29.0,66,75,0.5,TW,1601260633
395,biak,-0.91,122.88,28.74,63,93,4.47,ID,1601260633
396,kodiak,57.79,-152.41,9.0,81,90,5.7,US,1601260633
397,maningrida,-12.07,134.27,31.72,50,100,5.87,AU,1601260633
398,praia,14.92,-23.51,26.0,88,20,1.5,CV,1601260634
399,straumen,63.87,11.3,14.0,76,47,3.1,NO,1601260634
400,tiarei,-17.53,-149.33,27.0,74,75,6.7,PF,1601260634
401,brigantine,39.41,-74.36,21.11,100,90,5.94,US,1601260635
402,contamana,-7.33,-75.02,26.32,57,22,1.24,PE,1601260635
403,belaya gora,49.03,25.77,8.33,81,4,0.89,UA,1601260635
404,malakal,9.53,31.66,21.78,92,17,0.42,SS,1601260635
405,alice springs,27.75,-98.07,28.0,88,1,5.1,US,1601260635
406,roma,43.21,-75.46,20.0,77,1,2.6,US,1601260636
407,jiazi,22.88,116.07,27.21,74,100,4.94,CN,1601260417
408,high level,33.61,-95.75,26.11,91,67,3.34,US,1601260636
409,hamada,34.88,132.08,22.0,56,20,3.6,JP,1601260367
410,beringovskiy,63.05,179.32,4.72,66,0,3.21,RU,1601260636
411,ojinaga,29.57,-104.42,30.0,17,1,4.1,MX,1601260476
412,sao jose da tapera,20.51,76.21,22.99,89,16,3.53,IN,1601260565
413,kiama,-34.68,150.87,20.0,57,0,3.58,AU,1601260413
414,manta,-0.95,-80.73,21.0,83,90,4.1,EC,1601260637
415,yerbogachen,61.28,108.01,8.27,67,72,6.0,RU,1601260638
416,genhe,50.78,121.52,10.1,51,1,4.12,CN,1601260419
417,fonte boa,45.78,11.87,13.0,100,75,2.1,IT,1601260638
418,nuuk,64.18,-51.72,2.0,74,94,1.0,GL,1601260638
419,tayu,-6.54,111.05,30.27,57,100,3.06,ID,1601260493
420,constitucion,-35.33,-72.42,10.56,80,0,3.85,CL,1601260441
421,xining,36.62,101.77,14.24,66,100,2.11,CN,1601260608
422,monte aprazivel,42.47,9.39,15.56,62,100,4.1,FR,1601260599
423,evensk,61.95,159.23,8.17,78,69,5.73,RU,1601260639
424,parauna,-16.95,-50.45,26.09,37,0,0.48,BR,1601260639
425,colares,38.8,-9.45,16.67,91,0,7.75,PT,1601260640
426,halifax,44.65,-63.57,18.89,98,0,1.79,CA,1601260640
427,russell,32.35,-85.2,22.0,88,75,1.5,US,1601260640
428,bonthe,7.53,-12.51,25.3,88,100,1.91,SL,1601260640
429,honiara,-9.43,159.95,33.0,55,20,8.2,SB,1601260641
430,guaruja,-23.99,-46.26,23.33,75,99,3.51,BR,1601260401
431,waslala,13.23,-85.38,21.7,92,16,0.76,NI,1601260641
432,yogyakarta,-7.78,110.36,28.89,54,100,4.26,ID,1601260641
433,poronaysk,49.22,143.12,13.34,52,57,1.71,RU,1601260486
434,dicabisagan,17.08,122.42,30.92,64,100,1.34,PH,1601260642
435,astoria,46.19,-123.83,18.0,77,1,4.1,US,1601260390
436,karratha,-20.74,116.85,31.78,19,43,6.36,AU,1601260643
437,tautira,-17.73,-149.15,27.0,74,75,6.7,PF,1601260643
438,vrangel,42.73,133.08,17.26,78,7,4.05,RU,1601260448
439,villarrica,-25.75,-56.43,17.72,92,94,3.31,PY,1601260393
440,rawson,-43.3,-65.1,11.0,46,0,5.29,AR,1601260644
441,chibuto,-24.69,33.53,20.79,97,95,2.6,MZ,1601260644
442,lasa,46.62,10.7,5.56,86,5,3.6,IT,1601260579
443,okhotsk,59.38,143.3,10.0,76,98,6.02,RU,1601260645
444,esso,55.93,158.7,10.31,48,99,2.73,RU,1601260646
445,dakar,14.69,-17.44,26.0,88,20,1.5,SN,1601260479
446,oussouye,12.48,-16.55,25.91,84,100,1.13,SN,1601260646
447,tahta,26.77,31.5,25.0,31,0,3.1,EG,1601260646
448,gambela,8.25,34.58,20.4,85,25,1.11,ET,1601260647
449,nantucket,41.28,-70.1,19.0,93,1,4.6,US,1601260647
450,kyzyl-suu,42.34,78.0,8.92,54,64,1.17,KG,1601260647
451,bosaso,11.28,49.18,29.36,73,56,1.94,SO,1601260475
452,siguiri,11.67,-9.5,23.02,90,100,1.53,GN,1601260647
453,sioux lookout,42.73,-96.23,13.33,71,90,5.1,US,1601260648
454,shanghai,31.22,121.46,26.0,54,75,3.0,CN,1601260171
455,marsh harbour,53.65,-1.81,6.67,89,84,0.89,GB,1601260648
456,tongliao,43.61,122.27,18.0,48,65,6.78,CN,1601260644
457,kholodnyy,62.72,147.95,7.49,68,82,3.71,RU,1601260649
458,flagstaff,35.2,-111.65,19.0,22,1,1.47,US,1601260649
459,iqaluit,63.75,-68.51,-3.0,73,5,2.6,CA,1601260649
460,sistranda,63.73,8.83,13.0,82,75,7.7,NO,1601260649
461,talaya,61.38,152.75,10.46,54,47,9.0,RU,1601260650
462,buseresere,-3.02,31.87,20.22,78,67,1.21,TZ,1601260650
463,mandurah,-32.55,115.7,18.89,83,68,6.14,AU,1601260650
464,obihiro,42.92,143.2,16.0,48,20,9.3,JP,1601260650
465,pahrump,36.21,-115.98,30.0,12,1,2.1,US,1601260651
466,keuruu,62.27,24.7,10.0,100,52,2.6,FI,1601260651
467,nouadhibou,20.93,-17.03,22.0,78,0,9.3,MR,1601260380
468,aleksandrovka,46.84,32.76,12.0,87,0,4.0,UA,1601260651
469,port blair,-7.03,29.76,24.23,60,67,2.01,CD,1601260542
470,murfreesboro,35.85,-86.39,21.0,77,75,2.6,US,1601260652
471,aripuana,-9.17,-60.63,22.27,93,97,0.69,BR,1601260652
472,shingu,33.73,135.98,25.0,53,20,4.6,JP,1601260394
473,olinda,-8.01,-34.86,25.0,88,75,1.5,BR,1601260652
474,bajo baudo,-3.38,120.31,31.21,45,17,2.41,ID,1601260652
475,praya,14.92,-23.51,26.0,88,20,1.5,CV,1601260634
476,waren,53.52,12.68,10.56,99,84,3.5,DE,1601260424
477,sur,22.57,59.53,29.17,45,0,2.81,OM,1601260472
478,barcelos,41.54,-8.62,13.33,93,13,1.96,PT,1601260359
479,kouroussa,10.65,-9.88,21.1,96,100,2.23,GN,1601260653
480,ntcheu,-14.82,34.64,18.21,65,26,1.5,MW,1601260654
481,mastic beach,40.8,-72.84,22.0,88,90,3.6,US,1601260654
482,barreiros,-8.82,-35.19,24.07,91,83,3.56,BR,1601260654
483,bryan,30.67,-96.37,28.0,74,1,4.6,US,1601260449
484,grand gaube,38.88,-109.5,20.0,15,1,5.7,US,1601260655
485,katastarion,37.83,20.77,21.0,60,86,3.6,GR,1601260655
486,pemangkat,1.17,108.97,25.92,79,99,3.71,ID,1601260495
487,reinheim,49.83,8.84,7.22,93,95,0.5,DE,1601260655
488,beloha,-25.17,45.05,20.23,91,37,3.37,MG,1601260495
489,jawhar,2.78,45.5,23.48,89,61,2.66,SO,1601260474
490,kuching,1.55,110.33,27.0,88,20,2.6,MY,1601260656
491,port augusta,-7.03,29.76,24.23,60,67,2.01,CD,1601260557
492,bilma,18.69,12.92,30.34,16,77,1.83,NE,1601260656
493,silver city,34.53,-93.51,23.0,94,90,2.68,US,1601260657
494,caborca,30.58,-111.1,31.67,30,0,1.34,MX,1601260657
495,wakkanai,45.41,141.67,15.0,72,40,1.5,JP,1601260552
496,abha,18.22,42.51,18.0,23,0,3.49,SA,1601260657
497,domoni,-12.26,44.53,24.34,78,97,3.66,KM,1601260658
498,luanda,-8.84,13.23,22.0,88,75,2.1,AO,1601260658
499,chumikan,54.72,135.31,11.53,84,90,1.25,RU,1601260658
500,khalkhal,37.62,48.53,11.33,82,90,1.75,IR,1601260658
501,dafeng,23.45,108.59,26.46,67,29,1.25,CN,1601260659
502,chiredzi,-21.05,31.67,18.62,89,46,1.84,ZW,1601260385
503,san quintin,13.3,-4.9,24.99,73,77,2.67,ML,1601260445
504,kandrian,-6.22,149.55,25.01,92,100,4.03,PG,1601260659
505,nizwa,22.93,57.53,27.44,40,1,0.93,OM,1601260472
506,smithers,54.78,-127.17,10.0,100,90,4.1,CA,1601260388
507,launceston,-41.45,147.17,15.56,44,0,3.6,AU,1601260660
508,bastrop,32.76,-91.87,26.0,83,75,3.49,US,1601260660
509,mocuba,-16.84,36.99,24.49,48,8,1.99,MZ,1601260660
510,muradnagar,28.78,77.5,28.89,78,20,2.03,IN,1601260660
511,camocim,-2.9,-40.84,23.39,87,19,4.3,BR,1601260403
512,saint-pierre,-21.34,55.48,19.0,72,23,2.6,RE,1601260361
513,anadyr,64.75,177.48,5.0,71,75,3.0,RU,1601260661
514,berezovka,53.72,25.5,9.65,85,100,3.44,BY,1601260661
515,mirnyy,62.54,113.96,5.0,80,75,6.0,RU,1601260481
516,kharitonovo,61.4,47.5,8.57,94,95,1.44,RU,1601260662
517,graham,47.05,-122.29,17.0,72,1,1.26,US,1601260455
518,mangochi,-14.48,35.26,21.99,63,2,1.77,MW,1601260378
519,vestmannaeyjar,63.44,-20.27,7.42,81,100,4.91,IS,1601260662
520,bambamarca,-6.68,-78.53,12.53,75,94,0.72,PE,1601260663
521,imeni poliny osipenko,7.32,5.96,20.97,99,85,1.1,NG,1601260663
522,coihaique,-45.58,-72.07,8.0,70,40,1.0,CL,1601260441
523,arman,59.7,150.17,9.97,76,46,3.18,RU,1601260664
524,linden,6.0,-58.3,24.0,100,20,2.1,GY,1601260664
525,mayo,38.89,-76.51,21.67,92,75,1.5,US,1601260664
526,erdaojiang,41.78,126.03,20.1,63,51,2.86,CN,1601260665
527,ketchikan,55.34,-131.65,13.0,93,90,4.1,US,1601260665
528,lekoni,-1.58,14.26,21.27,93,100,2.91,GA,1601260665
529,marystown,47.17,-55.15,15.56,100,100,0.89,CA,1601260665
530,mandla,22.6,80.38,25.65,78,2,1.71,IN,1601260665
531,erzin,36.96,36.2,24.44,83,0,0.37,TR,1601260666
532,tselinnoye,53.08,85.67,6.06,74,88,2.41,RU,1601260666
533,samarai,-10.62,150.67,27.11,81,88,6.32,PG,1601260666
534,disna,55.57,28.2,12.33,93,100,4.09,BY,1601260666
535,sisophon,13.59,102.97,29.22,75,95,1.56,KH,1601260471
536,hammerfest,70.66,23.68,7.0,75,8,10.3,NO,1601260667
537,platteville,42.73,-90.48,13.0,100,1,1.5,US,1601260667
538,tezu,27.92,96.17,26.89,77,90,0.16,IN,1601260667
539,talisayan,6.99,121.93,30.0,74,20,2.6,PH,1601260667
540,price,39.6,-110.81,14.0,28,1,9.8,US,1601260668
541,port lincoln,-7.03,29.76,24.23,60,67,2.01,CD,1601260557
542,churapcha,62.0,132.43,11.4,61,100,2.78,RU,1601260668
543,rabaul,-4.2,152.17,27.09,76,100,1.0,PG,1601260668
544,tanete,-3.94,119.78,32.95,42,22,6.19,ID,1601260668
545,namibe,-15.2,12.15,16.05,90,19,0.9,AO,1601260669
546,gwadar,25.12,62.33,27.69,76,0,2.31,PK,1601260669
547,lastoursville,-0.81,12.73,21.57,93,100,0.96,GA,1601260669
548,rio grande,38.3,21.78,21.0,64,75,2.6,GR,1601260577
549,puerto colombia,36.59,-6.23,16.0,93,6,2.6,ES,1601260581
