,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,asyut,27.18,31.18,25.0,57,9,5.1,EG,1601528025
389,boa vista,4.43,8.97,23.14,89,99,0.25,CM,1601528026
390,soro,21.29,86.69,30.03,75,98,6.17,IN,1601528026
391,jega,12.22,4.38,23.08,89,35,3.38,NG,1601528028
392,mecca,21.43,39.83,29.49,63,0,2.7,SA,1601528028
393,cooma,-36.23,149.13,15.0,30,0,7.7,AU,1601528029
394,chambar,25.29,68.81,32.83,43,0,5.6,PK,1601528030
395,torzhok,57.04,34.96,8.7,80,48,2.35,RU,1601528030
396,segovia,41.17,-4.0,16.11,45,52,4.55,ES,1601528031
397,jumla,29.27,82.18,23.3,34,0,2.07,NP,1601528031
398,sopelana,43.38,-2.98,15.56,93,75,1.5,ES,1601528032
399,omsukchan,62.53,155.8,3.59,89,100,2.17,RU,1601528033
400,fairbanks,64.84,-147.72,13.0,43,1,3.1,US,1601527803
401,ayame,5.61,-3.16,23.01,94,100,1.68,CI,1601528034
402,ayacucho,-13.16,-74.22,12.48,64,45,1.48,PE,1601528035
403,naze,28.37,129.48,29.0,66,40,7.7,JP,1601528035
404,araouane,18.9,-3.53,32.73,12,0,3.73,ML,1601528036
405,tilichiki,60.47,166.1,5.86,88,100,1.71,RU,1601528037
406,fortuna,40.6,-124.16,13.33,100,75,2.28,US,1601528037
407,campos sales,-21.75,-41.3,22.56,90,12,3.56,BR,1601528038
408,marawi,8.0,124.29,29.44,76,73,2.68,PH,1601528038
409,arriaga,16.23,-93.9,25.1,67,100,4.1,MX,1601528039
410,clifton,40.86,-74.16,17.0,63,1,4.6,US,1601527889
411,broome,42.25,-75.83,12.78,66,20,5.1,US,1601528040
412,kadiri,14.12,78.17,24.27,79,100,6.12,IN,1601528041
413,clarence town,42.98,-78.59,12.78,96,69,4.99,US,1601528041
414,sulangan,11.14,123.72,28.85,73,98,1.56,PH,1601528042
415,galle,6.04,80.22,28.7,73,80,6.46,LK,1601528043
416,pemangkat,1.17,108.97,29.62,67,7,3.33,ID,1601528044
417,lavumisa,-27.31,31.89,18.64,82,22,3.22,SZ,1601528045
418,herat,34.5,62.0,13.0,26,0,1.0,AF,1601528046
419,pathein,16.78,94.73,29.69,79,93,4.86,MM,1601528046
420,batagay-alyta,67.8,130.41,0.41,75,33,2.07,RU,1601528047
421,banjarmasin,-3.32,114.59,34.0,56,40,2.6,ID,1601528048
422,tomatlan,19.93,-105.25,23.55,93,77,1.62,MX,1601528048
423,oparino,59.85,48.28,9.9,90,92,2.31,RU,1601528049
424,ginda,30.69,78.49,27.0,65,0,1.88,IN,1601528050
425,hamilton,39.18,-84.53,14.44,50,20,3.6,US,1601528050
426,olinda,-8.01,-34.86,26.0,74,75,4.6,BR,1601528051
427,bubaque,11.28,-15.83,27.66,76,99,2.84,GW,1601528051
428,teya,60.38,92.63,1.79,84,93,1.91,RU,1601528052
429,sumbe,-11.21,13.84,21.83,87,87,0.91,AO,1601528053
430,eureka,40.8,-124.16,13.33,92,26,3.17,US,1601527967
431,bida,9.08,6.02,21.48,96,100,0.38,NG,1601528054
432,robe,-37.18,139.75,13.36,75,32,9.0,AU,1601528055
433,roald,62.58,6.13,14.0,67,62,4.6,NO,1601528056
434,akureyri,65.68,-18.09,4.0,80,90,2.1,IS,1601528057
435,bilibino,68.05,166.44,2.27,85,94,0.96,RU,1601528057
436,kepno,51.28,17.99,12.22,97,100,1.34,PL,1601528058
437,necochea,-38.55,-58.74,10.0,79,77,2.24,AR,1601528059
438,porto santo,41.15,-8.61,15.0,100,75,1.5,PT,1601528059
439,villa union,46.2,10.13,11.67,100,19,0.5,IT,1601528059
440,muslyumovo,55.3,53.19,13.11,75,82,1.03,RU,1601528060
441,neuquen,-38.95,-68.06,9.0,45,0,3.1,AR,1601527929
442,troitsko-pechorsk,62.71,56.2,9.3,84,69,2.64,RU,1601528061
443,baie-saint-paul,47.44,-70.5,12.78,82,9,8.05,CA,1601528061
444,mana,5.66,-53.78,25.69,88,63,4.36,GF,1601528062
445,lasa,46.62,10.7,6.67,93,5,2.6,IT,1601528062
446,balsas,-7.53,-46.04,25.0,35,8,0.48,BR,1601528063
447,finsterwalde,51.63,13.72,9.44,100,20,0.5,DE,1601528063
448,dauriya,49.93,116.87,5.44,86,100,8.89,RU,1601528064
449,okato,-39.2,173.88,12.78,64,64,3.13,NZ,1601528065
450,kaeo,-35.1,173.78,15.56,62,63,0.89,NZ,1601528065
451,oranjemund,-28.55,16.43,12.95,79,95,6.78,NA,1601528066
452,abilene,32.45,-99.73,20.56,39,1,3.6,US,1601528066
453,taoudenni,22.68,-3.98,33.17,11,0,3.09,ML,1601528067
454,clyde river,41.3,-82.98,10.0,84,3,5.15,US,1601528068
455,bozova,37.36,38.53,19.0,59,2,2.6,TR,1601528068
456,ishigaki,24.34,124.16,30.0,62,40,8.7,JP,1601528069
457,rio grande,38.3,21.78,13.0,87,20,1.74,GR,1601527856
458,dharchula,29.85,80.53,26.46,41,0,2.35,IN,1601528070
459,kongoussi,13.33,-1.53,25.42,74,30,3.18,BF,1601528071
460,alice springs,27.75,-98.07,18.0,77,1,3.1,US,1601528071
461,mariana,-20.38,-43.42,19.93,65,1,1.17,BR,1601528072
462,bunbury,-33.33,115.63,16.67,71,96,5.81,AU,1601528073
463,koumac,-20.57,164.28,22.76,60,56,4.72,NC,1601528073
464,jasper,37.2,-94.35,14.44,50,1,1.75,US,1601528074
465,uruzgan,32.83,66.0,15.14,28,0,0.68,AF,1601528075
466,marzuq,14.4,46.47,26.55,32,0,2.65,YE,1601528075
467,camabatela,-8.19,15.38,16.83,98,100,1.47,AO,1601528076
468,llanes,43.42,-4.75,16.67,77,100,6.73,ES,1601528077
469,soyo,-6.13,12.37,23.88,79,93,2.8,AO,1601528077
470,kudahuvadhoo,2.67,72.89,28.32,73,89,3.79,MV,1601528078
471,hay river,52.07,-3.13,9.44,96,85,0.45,GB,1601528078
472,fredericia,55.57,9.75,14.0,93,62,5.1,DK,1601528079
473,san lorenzo,13.3,-4.9,26.26,71,42,3.29,ML,1601527859
474,gidole,5.65,37.37,14.56,98,98,0.61,ET,1601528080
475,uddevalla,58.35,11.94,9.44,93,8,3.1,SE,1601528080
476,poya,-21.35,165.15,22.72,55,69,4.04,NC,1601528081
477,westport,41.14,-73.36,19.0,63,1,7.7,US,1601527803
478,grand gaube,38.88,-109.5,17.0,16,1,0.45,US,1601528005
479,tanout,14.97,8.89,27.24,58,9,5.25,NE,1601528082
480,aykhal,66.0,111.5,-2.0,79,90,3.0,RU,1601528083
481,disna,55.57,28.2,8.98,69,37,4.62,BY,1601528084
482,vologda,59.22,39.89,9.37,83,75,2.77,RU,1601528084
483,buluang,13.31,123.34,30.1,73,89,1.93,PH,1601528085
484,altay,47.87,88.12,6.02,60,0,2.06,CN,1601528085
485,tias,28.96,-13.64,21.0,77,95,3.1,ES,1601528086
486,luanda,-8.84,13.23,23.0,83,75,2.6,AO,1601527979
487,nola,40.92,14.53,16.11,73,12,0.43,IT,1601528087
488,padilla,3.22,-76.31,23.0,73,40,3.1,CO,1601528087
489,mantua,45.17,10.78,14.44,91,8,0.61,IT,1601528088
490,ayan,56.45,138.17,9.8,61,0,2.64,RU,1601528089
491,luba,3.46,8.55,23.0,100,40,1.5,GQ,1601528089
492,surab,28.49,66.26,21.35,25,0,6.64,PK,1601528090
493,uyar,55.81,94.32,3.26,76,100,2.35,RU,1601528090
494,comodoro rivadavia,-13.66,-59.79,23.62,56,31,1.25,BR,1601528091
495,adelaide,-34.93,138.6,20.0,42,13,5.7,AU,1601527900
496,roebourne,-20.78,117.13,33.91,17,3,6.54,AU,1601528092
497,uribia,11.71,-72.27,28.32,77,100,5.12,CO,1601528093
498,hobyo,5.35,48.53,27.05,69,99,6.11,SO,1601528093
499,swellendam,-34.02,20.44,13.0,66,100,9.3,ZA,1601528094
500,aksarka,66.56,67.8,8.15,78,34,5.21,RU,1601528094
501,arti,56.42,58.53,11.36,77,0,0.52,RU,1601528095
502,kloulklubed,7.04,134.26,26.0,94,90,2.1,PW,1601528096
503,soe,-9.86,124.28,30.57,35,76,6.25,ID,1601528096
504,sechura,-5.56,-80.82,17.15,83,4,3.82,PE,1601528097
505,antofagasta,-23.65,-70.4,14.0,82,75,2.6,CL,1601527907
506,zhangye,38.93,100.45,13.81,33,19,5.84,CN,1601528098
507,williams lake,52.14,-122.14,11.0,93,75,1.55,CA,1601528099
508,ried,48.48,11.26,10.56,100,90,2.6,DE,1601528099
509,aboso,5.36,-1.95,23.01,95,100,2.18,GH,1601528100
510,ugra,54.78,34.33,10.41,65,4,4.48,RU,1601528101
511,ico,-6.4,-38.86,21.08,73,18,1.2,BR,1601528042
512,gizo,-8.1,156.84,29.18,70,83,2.89,SB,1601528102
513,miri,4.41,114.01,31.0,66,40,3.6,MY,1601528102
514,marfino,55.7,37.38,12.22,61,84,3.0,RU,1601528103
515,leshukonskoye,64.9,45.76,8.83,92,100,1.92,RU,1601528103
516,kidal,18.44,1.41,29.79,20,7,3.61,ML,1601528104
517,nagod,24.57,80.6,30.28,40,36,4.0,IN,1601528105
518,galveston,29.37,-94.97,23.89,60,1,1.5,US,1601528105
519,mundwa,27.07,73.82,34.49,26,0,6.22,IN,1601528106
520,santiago,-33.46,-70.65,9.0,76,97,3.1,CL,1601527412
521,gazanjyk,39.24,55.52,16.63,27,0,3.95,TM,1601528107
522,dakar,14.69,-17.44,26.0,88,20,1.5,SN,1601528108
523,pingzhuang,42.04,119.29,18.85,33,1,6.03,CN,1601528108
524,uyskoye,54.38,60.0,11.42,75,0,1.17,RU,1601528109
525,rafai,4.95,23.92,20.83,98,99,0.66,CF,1601528110
526,vila velha,42.03,-8.16,12.22,94,100,1.34,PT,1601528013
527,muros,42.78,-9.06,14.44,91,86,0.89,ES,1601528111
528,petropavlovsk-kamchatskiy,53.05,158.65,18.0,34,12,3.0,RU,1601528111
529,kirakira,-10.45,161.92,27.76,76,100,3.21,SB,1601528112
530,piranshahr,36.7,45.14,20.09,28,0,0.83,IR,1601528113
531,zyryanka,65.75,150.85,6.8,52,0,2.12,RU,1601528113
532,wajir,1.75,40.06,25.24,60,32,5.6,KE,1601528114
533,tuatapere,-46.13,167.68,16.67,51,64,0.89,NZ,1601528115
534,loikaw,19.67,97.21,27.01,70,77,1.34,MM,1601528115
535,dobrinka,52.17,40.47,12.98,40,98,6.92,RU,1601528116
536,sonamura,23.47,91.27,32.0,79,40,1.61,IN,1601528116
537,naryan-mar,67.67,53.09,7.83,91,98,3.93,RU,1601528117
