,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
389,madras,13.09,80.28,30.0,66,75,7.2,IN,1601529594
390,havre-saint-pierre,50.23,-63.6,8.0,87,1,6.7,CA,1601529822
391,corrales,35.24,-106.61,23.0,10,1,2.22,US,1601529822
392,lubbock,33.6,-101.83,19.0,25,1,3.6,US,1601529823
393,conde,-7.26,-34.91,23.0,94,75,2.6,BR,1601529823
394,bowen,-20.02,148.23,28.0,34,0,6.2,AU,1601529824
395,eureka,40.8,-124.16,13.33,92,26,3.17,US,1601529610
396,dudinka,69.41,86.18,-1.0,92,75,7.0,RU,1601529825
397,porto velho,41.15,-8.61,15.0,100,75,1.89,PT,1601529826
398,prince rupert,52.97,-108.38,3.0,74,1,2.6,CA,1601529826
399,belaya gora,49.03,25.77,13.33,92,100,1.84,UA,1601529827
400,aktash,50.3,87.73,-2.09,85,100,3.38,RU,1601529827
401,ayagoz,47.97,80.44,6.43,55,0,7.79,KZ,1601529828
402,san quintin,13.3,-4.9,26.26,71,42,3.29,ML,1601529596
403,itarema,-2.92,-39.92,29.0,66,26,7.7,BR,1601529829
404,tobol,52.68,62.58,10.81,49,9,2.58,KZ,1601529830
405,warman,52.32,-106.57,2.78,86,5,2.1,CA,1601529830
406,mnogovershinnyy,53.94,139.92,10.49,60,5,1.87,RU,1601529831
407,gemena,3.25,19.77,20.91,93,100,0.48,CD,1601529832
408,oussouye,12.48,-16.55,26.69,87,89,2.19,SN,1601529832
409,tocopilla,-22.09,-70.2,16.29,61,62,1.36,CL,1601529833
410,visby,57.64,18.3,13.89,93,75,7.2,SE,1601529833
411,karpogory,64.0,44.45,8.03,92,76,1.47,RU,1601529834
412,chumikan,54.72,135.31,13.28,55,0,4.86,RU,1601529604
413,birao,10.28,22.79,21.05,87,100,0.96,CF,1601529835
414,leopold,-38.18,144.47,19.0,45,35,5.7,AU,1601529836
415,kabalo,-6.05,26.92,23.24,78,75,0.38,CD,1601529837
416,tabligbo,6.58,1.5,25.0,88,40,4.6,TG,1601529838
417,sinop,41.77,34.87,16.0,87,75,7.7,TR,1601529839
418,piraju,-23.19,-49.38,19.53,88,16,4.55,BR,1601529839
419,afua,-0.16,-50.39,25.02,81,59,2.89,BR,1601529840
420,pio ix,15.05,120.52,33.0,66,75,4.1,PH,1601529840
421,sorland,67.67,12.69,12.0,93,20,5.7,NO,1601529728
422,aden,12.78,45.04,29.84,70,0,5.42,YE,1601529785
423,san pedro de macoris,13.3,-4.9,26.26,71,42,3.29,ML,1601529803
424,halifax,44.65,-63.57,16.11,97,88,0.45,CA,1601529685
425,sao filipe,20.51,76.21,25.9,76,26,6.18,IN,1601529600
426,peleduy,59.63,112.74,3.71,70,28,1.61,RU,1601529843
427,krumovgrad,41.47,25.65,15.56,52,30,1.78,BG,1601529844
428,talnakh,69.49,88.4,-1.0,92,75,7.0,RU,1601529845
429,ponorogo,-7.87,111.46,34.47,41,6,2.29,ID,1601529846
430,amot,59.57,7.99,9.81,88,100,1.93,NO,1601529846
431,talcahuano,-36.72,-73.12,5.0,86,0,2.1,CL,1601529847
432,kulim,5.37,100.56,32.0,62,20,3.6,MY,1601529848
433,grand river south east,38.88,-109.5,15.0,18,1,1.5,US,1601529849
434,ahipara,-35.17,173.17,14.22,65,47,1.64,NZ,1601529849
435,wajir,1.75,40.06,25.24,60,32,5.6,KE,1601529850
436,barcelona,41.39,2.16,19.44,82,20,3.1,ES,1601529725
437,manavalakurichi,8.13,77.3,31.0,74,20,2.1,IN,1601529851
438,cagayan de tawi-tawi,6.97,118.51,28.98,69,6,1.78,PH,1601529852
439,rawson,-43.3,-65.1,8.52,56,8,9.64,AR,1601529853
440,khor,47.89,134.95,15.41,56,35,0.86,RU,1601529854
441,vicuna,-30.03,-70.71,7.78,66,4,0.31,CL,1601529854
442,sumbe,-11.21,13.84,21.83,87,87,0.91,AO,1601529855
443,coihueco,-36.62,-71.83,4.0,100,15,3.1,CL,1601529856
444,ventspils,57.39,21.56,11.0,100,97,2.6,LV,1601529703
445,kashan,33.98,51.44,19.54,25,33,2.24,IR,1601529857
446,takaka,-40.85,172.8,13.89,51,65,0.89,NZ,1601529857
447,moron,-34.65,-58.62,16.11,58,1,2.68,AR,1601529813
448,navlya,52.83,34.5,13.0,47,40,5.0,RU,1601529858
449,vila franca do campo,42.03,-8.16,12.78,94,100,1.79,PT,1601529600
450,xining,36.62,101.77,14.91,48,58,1.86,CN,1601529859
451,lusambo,-4.97,23.45,22.72,79,91,0.28,CD,1601529860
452,pingliang,35.54,106.69,12.51,58,100,2.37,CN,1601529861
453,kandrian,-6.22,149.55,25.96,86,99,5.02,PG,1601529862
454,barranco de loba,9.52,-82.7,25.73,78,100,1.04,PA,1601529862
455,salalah,17.02,54.09,27.0,78,75,1.5,OM,1601529863
456,nsanje,-16.92,35.26,24.93,65,18,2.47,MW,1601529864
457,cockburn harbour,-32.08,141.0,25.0,33,38,6.2,AU,1601529864
458,katsuura,35.13,140.3,23.33,67,100,1.34,JP,1601529865
459,dunedin,-45.87,170.5,10.56,76,74,5.36,NZ,1601529865
460,mahajanga,-15.72,46.32,27.0,78,40,3.1,MG,1601529581
461,emba,48.83,58.14,14.87,50,1,6.0,KZ,1601529867
462,goure,13.98,10.27,26.11,72,3,1.34,NE,1601529867
463,charleston,32.78,-79.93,16.11,93,1,1.2,US,1601529759
464,sonqor,34.78,47.6,21.0,46,0,4.1,IR,1601529868
465,yei,4.09,30.68,19.77,91,47,0.29,SS,1601529869
466,isangel,-19.55,169.27,25.0,78,75,3.1,VU,1601529870
467,jalingo,8.88,11.37,22.26,90,37,1.65,NG,1601529870
468,mount isa,53.66,-1.85,7.78,94,93,0.89,GB,1601529871
469,lorengau,-2.02,147.27,29.01,75,100,2.16,PG,1601529871
470,manta,-0.95,-80.73,22.0,83,84,4.1,EC,1601529872
471,repnoye,51.59,43.19,14.08,37,100,6.55,RU,1601529873
472,trelew,-43.25,-65.31,9.11,50,0,8.58,AR,1601529873
473,myitkyina,25.38,97.4,29.29,77,98,0.9,MM,1601529874
474,mechanicsville,37.61,-77.37,14.44,87,1,3.6,US,1601529793
475,novobelokatay,55.71,58.95,11.34,76,0,0.78,RU,1601529875
476,pangnirtung,66.15,-65.71,-3.86,86,0,3.43,CA,1601529876
477,ziro,27.63,93.83,32.0,75,40,1.5,IN,1601529877
478,bandarbeyla,9.49,50.81,27.28,69,49,7.44,SO,1601529877
479,menongue,-14.66,17.69,15.38,91,72,2.47,AO,1601529878
480,siderno,38.28,16.3,20.56,72,6,1.0,IT,1601529879
481,bubaque,11.28,-15.83,27.66,76,99,2.84,GW,1601529879
482,comodoro rivadavia,-13.66,-59.79,23.62,56,31,1.25,BR,1601529880
483,tabuk,17.42,121.44,29.1,75,98,2.23,PH,1601529881
484,atherton,53.52,-2.49,9.44,99,92,0.45,GB,1601529881
485,imbituba,-28.24,-48.67,22.0,100,75,4.1,BR,1601529882
486,niort,46.33,-0.33,13.89,94,100,1.79,FR,1601529882
487,fukue,32.69,128.84,23.0,64,40,4.6,JP,1601529883
488,sayyan,15.17,44.32,18.5,26,15,3.8,YE,1601529884
489,matagami,49.75,-77.63,5.0,86,90,5.1,CA,1601529884
490,carahue,-38.7,-73.17,1.0,100,40,0.5,CL,1601529885
491,ketchikan,55.34,-131.65,14.0,100,90,5.1,US,1601529663
492,teya,60.38,92.63,1.79,84,93,1.91,RU,1601529886
493,kapit,2.02,112.93,35.91,43,63,0.86,MY,1601529887
494,hasaki,35.73,140.83,21.11,88,75,3.6,JP,1601529681
495,guane,22.2,-84.09,24.96,88,58,3.06,CU,1601529888
496,nahrin,36.06,69.13,17.15,36,0,2.43,AF,1601529888
497,carballo,43.21,-8.69,15.0,93,20,1.0,ES,1601529889
498,ambovombe,-25.17,46.08,20.92,75,35,6.99,MG,1601529889
499,abyek,36.07,50.55,20.0,31,0,2.1,IR,1601529890
500,namibe,-15.2,12.15,15.42,89,15,2.99,AO,1601529891
501,agadez,19.75,10.25,26.05,17,0,4.44,NE,1601529891
502,marienburg,54.04,19.03,13.33,100,100,3.51,PL,1601529892
503,promyshlennyy,67.58,63.92,5.95,92,34,5.34,RU,1601529892
504,terrace bay,54.52,-128.6,13.0,100,90,1.5,CA,1601529615
505,darhan,49.49,105.92,3.94,62,100,2.6,MN,1601529894
506,altus,34.64,-99.33,23.0,35,1,7.7,US,1601529894
507,komsomolskiy,40.43,71.72,15.0,67,0,1.0,UZ,1601529895
508,chichli,22.83,78.82,28.63,63,17,3.09,IN,1601529896
509,ihosy,-22.4,46.12,21.53,69,26,5.03,MG,1601529898
510,jieshi,22.81,115.83,28.89,63,74,7.9,CN,1601529898
511,bontang,0.13,117.5,30.84,63,51,3.39,ID,1601529899
512,viedma,-40.81,-63.0,9.41,51,0,5.94,AR,1601529900
513,komsomolets,53.75,62.07,11.68,72,1,1.26,KZ,1601529610
514,pangody,65.85,74.49,7.86,87,95,2.84,RU,1601529901
515,fenoarivo atsinanana,-18.93,47.44,19.0,68,20,3.1,MG,1601529901
516,mayo,38.89,-76.51,17.22,77,1,1.5,US,1601529902
517,lira,2.23,32.91,19.11,94,42,1.38,UG,1601529903
518,tshikapa,-6.42,20.8,22.15,90,24,0.73,CD,1601529903
519,aanekoski,62.69,25.82,9.44,100,90,1.0,FI,1601529904
520,aksu,41.12,80.26,18.29,25,100,3.63,CN,1601529905
521,shenjiamen,29.96,122.3,23.27,66,3,3.28,CN,1601529906
522,beisfjord,68.38,17.6,11.0,87,75,3.1,NO,1601529906
523,karratha,-20.74,116.85,33.11,18,3,6.21,AU,1601529907
524,puerto escondido,36.59,-6.23,17.0,88,0,2.1,ES,1601529653
525,raduzhnyy,62.1,77.47,5.49,86,100,3.63,RU,1601529908
526,soe,-9.86,124.28,30.57,35,76,6.25,ID,1601529909
527,petropavlovsk-kamchatskiy,53.05,158.65,18.0,31,12,2.0,RU,1601529788
528,kewanee,41.25,-89.92,9.44,73,0,0.45,US,1601529910
529,boende,-0.22,20.87,22.08,94,100,0.42,CD,1601529742
530,ninotsminda,41.26,43.59,11.0,76,27,1.5,GE,1601529911
531,vengerovo,55.68,76.75,8.23,82,99,3.43,RU,1601529912
532,gorin,51.2,136.67,15.02,51,0,1.55,RU,1601529913
533,keffi,8.85,7.87,22.0,94,90,1.0,NG,1601529914
534,willmar,45.12,-95.04,9.0,70,40,6.2,US,1601529914
535,lodja,-3.48,23.43,21.64,88,97,0.51,CD,1601529915
536,davila,18.47,120.58,32.0,70,75,1.5,PH,1601529915
537,castanos,26.78,-101.42,22.22,29,0,1.34,MX,1601529916
538,bumba,2.18,22.47,21.84,95,100,0.26,CD,1601529917
539,urucara,-2.54,-57.76,24.82,74,54,0.56,BR,1601529918
540,shakawe,-18.37,21.85,22.31,53,25,2.72,BW,1601529918
541,matay,28.42,30.78,24.06,70,0,6.3,EG,1601529919
542,tsiroanomandidy,-18.77,46.03,27.49,37,14,0.76,MG,1601529919
543,cangzhou,38.32,116.87,22.38,53,100,2.56,CN,1601529920
