,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
389,matveyevka,52.15,56.18,20.0,30,0,3.0,RU,1601211712
390,pisco,-13.7,-76.22,16.11,87,0,1.0,PE,1601211712
391,buala,-8.14,159.59,26.86,81,100,6.2,SB,1601211296
392,shingu,33.73,135.98,17.5,78,0,3.7,JP,1601211610
393,tezu,27.92,96.17,23.3,85,100,1.62,IN,1601211245
394,yinchuan,38.47,106.27,19.43,54,100,5.57,CN,1601211695
395,rocha,-34.48,-54.33,18.72,90,100,3.58,UY,1601211714
396,dukat,62.55,155.55,1.28,82,0,3.65,RU,1601211714
397,fonte boa,45.78,11.87,15.56,72,75,5.1,IT,1601211714
398,raudeberg,61.99,5.14,13.89,73,0,0.94,NO,1601211320
399,uyuni,-20.46,-66.83,9.88,40,0,4.67,BO,1601211715
400,bridgton,44.05,-70.71,17.22,100,14,2.7,US,1601211715
401,genhe,50.78,121.52,5.35,72,0,3.87,CN,1601211694
402,alice springs,27.75,-98.07,24.0,100,90,5.73,US,1601211715
403,adrar,20.5,-10.07,38.29,12,0,5.87,MR,1601211293
404,tual,-5.67,132.75,27.76,82,100,7.65,ID,1601211716
405,dalbandin,28.89,64.41,32.01,10,0,6.79,PK,1601211716
406,boyolangu,-8.12,111.89,24.33,86,91,2.78,ID,1601211716
407,grand centre,38.88,-109.5,18.0,39,1,6.2,US,1601211716
408,muroto,33.28,134.15,21.89,71,0,9.43,JP,1601211692
409,cabo san lucas,-8.28,-35.03,28.0,65,40,5.1,BR,1601211235
410,sur,22.57,59.53,32.83,40,87,0.81,OM,1601211327
411,puerto escondido,36.59,-6.23,26.0,60,20,6.7,ES,1601211218
412,san patricio,13.3,-4.9,34.41,39,18,3.35,ML,1601211205
413,kita,13.03,-9.49,32.6,47,0,2.22,ML,1601211718
414,chumikan,54.72,135.31,10.63,90,100,5.24,RU,1601211718
415,fare,-16.7,-151.02,26.02,78,8,7.38,PF,1601211719
416,taloqan,36.74,69.53,17.72,27,75,1.61,AF,1601211719
417,brae,60.4,-1.35,11.0,81,75,3.6,GB,1601211224
418,fairbanks,64.84,-147.72,3.33,86,1,3.6,US,1601211097
419,porto santo,41.15,-8.61,21.67,72,20,5.7,PT,1601211625
420,upington,-28.45,21.26,17.0,25,0,3.1,ZA,1601211604
421,santa isabel do rio negro,17.49,120.43,27.23,78,100,0.94,PH,1601211681
422,tarakan,3.3,117.63,28.63,77,10,4.37,ID,1601211715
423,guerrero negro,17.67,-100.0,18.84,80,26,0.55,MX,1601211237
424,totolapan,18.52,-96.18,23.89,94,20,0.79,MX,1601211721
425,shizilu,35.17,118.83,16.95,80,0,2.18,CN,1601211682
426,irbil,36.19,44.01,36.0,15,0,3.6,IQ,1601211722
427,oktyabrskoye,43.06,44.74,21.0,73,75,3.0,RU,1601211722
428,sakakah,29.97,40.21,36.0,13,0,2.6,SA,1601211722
429,zyryanka,65.75,150.85,6.5,61,100,5.39,RU,1601211681
430,srikakulam,18.3,83.9,28.08,79,100,2.32,IN,1601211598
431,banjar,-8.19,114.97,27.0,100,20,3.6,ID,1601211723
432,boguchar,49.94,40.55,22.22,22,0,8.58,RU,1601211685
433,nautla,20.22,-96.78,24.89,85,63,2.04,MX,1601211724
434,ponta delgada,38.73,-28.27,24.0,78,20,3.1,PT,1601211724
435,cayenne,4.93,-52.33,30.0,70,20,4.1,GF,1601211017
436,sidi ali,5.08,19.88,28.21,73,38,2.3,CF,1601211724
437,kutum,14.2,24.67,30.34,35,100,5.45,SD,1601211724
438,tungor,53.38,142.96,7.12,90,4,4.86,RU,1601211725
439,plerin,48.54,-2.78,15.56,58,75,7.7,FR,1601211726
440,aswan,24.09,32.91,40.16,10,0,3.13,EG,1601211259
441,ingham,42.6,-84.38,18.0,82,40,2.6,US,1601211726
442,mao,39.89,4.27,18.0,48,20,11.8,ES,1601211726
443,jinka,5.65,36.65,24.86,63,92,1.34,ET,1601211727
444,pangnirtung,66.15,-65.71,-0.84,90,83,0.66,CA,1601211197
445,strezhevoy,60.73,77.59,11.0,87,90,2.0,RU,1601211727
446,summerville,33.02,-80.18,20.0,100,75,1.3,US,1601211727
447,cam ranh,-38.98,-67.82,11.0,53,0,5.1,AR,1601211728
448,san quintin,13.3,-4.9,34.41,39,18,3.35,ML,1601211205
449,shurugwi,-19.67,30.01,30.57,23,12,4.67,ZW,1601211728
450,brigantine,39.41,-74.36,21.11,88,90,2.1,US,1601211285
451,catuday,16.29,119.81,27.96,75,100,0.41,PH,1601211729
452,povenets,62.85,34.83,15.13,72,91,3.13,RU,1601211250
453,teterow,53.78,12.57,11.11,100,75,2.6,DE,1601211730
454,mugur-aksy,50.35,90.5,-1.04,90,40,0.86,RU,1601211730
455,zhanaozen,43.3,52.8,19.11,25,100,7.76,KZ,1601211730
456,nenjiang,49.18,125.22,10.85,71,17,4.4,CN,1601211290
457,kerema,-7.96,145.78,25.65,89,100,3.03,PG,1601211731
458,dongsheng,39.82,109.98,16.14,62,46,6.51,CN,1601211695
459,skibbereen,51.55,-9.27,14.0,71,75,4.6,IE,1601211731
460,bengkulu,-3.8,102.27,26.09,78,100,1.94,ID,1601211291
461,paungde,18.48,95.5,25.66,92,100,2.5,MM,1601211732
462,gatton,-27.55,152.28,12.78,62,0,2.1,AU,1601211566
463,alekseyevsk,57.84,108.35,5.35,78,78,3.12,RU,1601211733
464,tateyama,34.98,139.87,21.11,91,1,0.45,JP,1601211628
465,nanakuli,21.39,-158.15,25.56,69,1,2.1,US,1601211734
466,lavrentiya,65.58,-171.0,0.66,92,90,4.83,RU,1601211255
467,deputatskiy,69.3,139.9,3.28,97,100,1.79,RU,1601211734
468,yerbogachen,61.28,108.01,7.51,70,100,4.58,RU,1601211681
469,fallon,39.47,-118.78,12.22,50,1,4.13,US,1601211735
470,druskininkai,54.02,23.97,18.0,77,90,8.0,LT,1601211735
471,emerald,-23.53,148.17,20.0,22,0,4.6,AU,1601211043
472,along,28.17,94.77,22.41,89,100,0.37,IN,1601211736
473,trincomalee,8.57,81.23,28.44,78,85,3.44,LK,1601211736
474,tomatlan,19.93,-105.25,23.38,93,5,0.81,MX,1601211737
475,porto nacional,41.15,-8.61,21.67,72,20,5.7,PT,1601211605
476,urumqi,43.8,87.6,15.0,28,99,3.0,CN,1601211625
477,lazurne,46.08,32.53,24.0,44,20,7.0,UA,1601211737
478,ranau,5.95,116.66,25.0,100,40,4.6,MY,1601211737
479,zaria,11.11,7.72,30.56,48,40,2.07,NG,1601211738
480,esfahan,32.66,51.68,31.0,10,40,4.42,IR,1601211738
481,lusambo,-4.97,23.45,34.18,36,78,1.52,CD,1601211738
482,phan thiet,19.55,99.74,28.0,94,20,1.5,TH,1601211738
483,rockhampton,-23.38,150.5,19.0,72,2,3.6,AU,1601211609
484,san fernando,13.3,-4.9,34.41,39,18,3.35,ML,1601211699
485,gifhorn,52.48,10.55,13.33,71,75,2.1,DE,1601211739
486,farah,32.5,62.5,28.71,14,0,7.16,AF,1601211740
487,chabahar,25.29,60.64,29.75,61,0,4.94,IR,1601211688
488,warmbad,-28.45,18.73,18.57,24,0,5.16,NA,1601211701
489,ixtapa,20.7,-105.2,26.67,94,75,0.72,MX,1601211740
490,ust-kuyga,70.02,135.6,1.01,91,0,1.54,RU,1601211545
491,conde,-7.26,-34.91,28.0,65,40,5.1,BR,1601211741
492,januaria,-15.48,-44.37,31.32,33,0,3.06,BR,1601211741
493,semey,50.41,80.23,9.0,66,75,4.0,KZ,1601211733
494,cockburn town,-32.08,141.0,11.0,57,82,3.1,AU,1601211741
495,flinders,-34.58,150.86,11.11,73,86,0.45,AU,1601211224
496,mapiripan,2.89,-72.13,23.84,85,100,1.69,CO,1601211742
497,kahului,20.89,-156.47,25.0,61,20,3.1,US,1601211743
498,antofagasta,-23.65,-70.4,14.0,76,90,3.6,CL,1601211052
499,valentigney,47.46,6.83,7.78,86,75,6.7,FR,1601211743
500,dubrovka,53.69,33.51,20.0,34,0,7.0,RU,1601211743
501,pacific grove,38.48,-90.74,16.67,98,100,2.36,US,1601211743
502,merauke,-8.47,140.33,26.22,75,98,8.35,ID,1601211563
503,laguna,38.42,-121.42,23.0,35,1,7.2,US,1601211213
504,irbeyskoye,55.64,95.45,6.47,88,100,2.76,RU,1601211744
505,varhaug,58.61,5.65,16.67,67,100,1.5,NO,1601211274
506,artesia,33.87,-118.08,20.56,82,90,2.1,US,1601211744
507,benguela,-12.58,13.41,23.9,69,68,4.42,AO,1601211745
508,methoni,36.82,21.7,26.11,44,40,5.7,GR,1601211745
509,eyl,7.98,49.82,28.02,63,22,9.77,SO,1601211745
510,hamilton,39.18,-84.53,17.78,93,20,3.1,US,1601211006
511,imbituba,-28.24,-48.67,22.0,83,75,3.1,BR,1601211746
512,evensk,61.95,159.23,6.42,92,71,2.79,RU,1601211746
513,boa vista,4.43,8.97,24.48,83,100,1.29,CM,1601211194
514,samarai,-10.62,150.67,26.29,87,78,5.6,PG,1601211746
515,comodoro rivadavia,-13.66,-59.79,29.29,52,0,2.68,BR,1601211746
516,gamba,-2.65,10.0,26.12,68,21,4.71,GA,1601211747
517,qaqortoq,60.72,-46.03,0.0,73,0,2.1,GL,1601211747
518,manuk mangkaw,-7.9,111.5,24.88,72,57,3.35,ID,1601211747
519,harper,4.38,-7.72,27.34,77,4,4.99,LR,1601211217
520,valday,57.97,33.25,18.47,52,12,4.58,RU,1601211747
521,znamenskoye,57.13,73.83,7.63,92,77,1.94,RU,1601211748
522,mgandu,-5.95,34.13,29.64,27,97,2.81,TZ,1601211748
523,margate,51.38,1.39,13.33,86,99,3.13,GB,1601210965
524,tamandare,-8.76,-35.1,27.43,66,73,3.86,BR,1601211749
525,mikhaylovsk,45.13,42.03,24.0,44,0,10.0,RU,1601211749
526,juba,4.85,31.58,29.05,63,95,3.41,SS,1601211607
527,fabriano,43.34,12.91,9.44,87,100,0.45,IT,1601211749
528,san pedro de macoris,13.3,-4.9,34.41,39,18,3.35,ML,1601211643
529,shebalino,51.29,85.68,2.26,87,91,1.22,RU,1601211750
530,sao felix do xingu,20.51,76.21,23.42,87,100,2.03,IN,1601211750
531,alleroy,43.21,46.28,21.0,64,90,10.0,RU,1601211750
532,orcopampa,-15.27,-72.34,8.81,43,0,0.73,PE,1601211751
533,bartlett,35.2,-89.87,17.78,100,1,2.1,US,1601211751
534,corovode,40.5,20.23,20.8,52,2,2.81,AL,1601211751
535,barkot,30.82,78.2,17.74,66,0,0.45,IN,1601211751
536,vrangel,42.73,133.08,14.27,76,23,2.66,RU,1601211751
537,sasolburg,-26.81,27.82,24.86,13,0,7.5,ZA,1601211752
538,palu,-0.89,119.87,24.82,81,97,0.64,ID,1601211752
539,hami,42.8,93.45,18.31,26,100,2.19,CN,1601211639
540,porto velho,41.15,-8.61,21.67,72,20,5.7,PT,1601211605
541,mae sai,34.82,108.93,21.0,60,97,5.0,CN,1601211753
542,uvat,59.14,68.9,12.19,89,45,2.32,RU,1601211753
