,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,bealanana,-14.55,48.73,13.28,91,67,1.21,MG,1601256885
388,redcliffe,-27.23,153.1,23.33,56,20,5.7,AU,1601256934
389,bangsund,64.4,11.39,13.33,79,26,9.39,NO,1601256934
390,sorong,-0.88,131.25,27.9,73,23,2.62,ID,1601256553
391,calama,-22.47,-68.93,13.0,22,0,3.1,CL,1601256703
392,brokopondo,4.75,-55.17,25.71,83,88,3.99,SR,1601256935
393,kloulklubed,7.04,134.26,31.0,70,75,3.1,PW,1601256705
394,avera,33.19,-82.53,21.67,97,75,1.5,US,1601256670
395,garissa,-0.45,39.64,23.46,81,63,5.3,KE,1601256710
396,uthal,25.81,66.62,26.49,80,15,1.91,PK,1601256936
397,talara,-4.58,-81.27,16.6,87,4,7.1,PE,1601256886
398,chilca,-12.52,-76.74,16.67,87,75,3.1,PE,1601256936
399,maputo,-25.97,32.59,19.44,86,99,2.24,MZ,1601256936
400,hervey bay,33.5,-93.78,25.56,88,90,1.5,US,1601256937
401,vao,-22.67,167.48,21.36,87,79,9.21,NC,1601256734
402,longfeng,46.55,125.12,15.69,46,100,5.02,CN,1601256813
403,port victoria,-7.03,29.76,24.42,61,51,1.77,CD,1601256665
404,kamenka,51.32,42.77,8.96,49,9,5.74,RU,1601256937
405,maragogi,-9.01,-35.22,24.51,89,100,4.62,BR,1601256938
406,saint-felix-de-valois,46.17,-73.43,21.67,64,19,1.79,CA,1601256938
407,tiznit,29.58,-9.5,21.8,51,0,0.7,MA,1601256938
408,tazovskiy,67.47,78.7,2.3,81,0,8.36,RU,1601256939
409,baykit,61.67,96.37,7.7,76,100,4.99,RU,1601256939
410,olinda,-8.01,-34.86,24.0,94,75,2.6,BR,1601256805
411,nibbar,36.29,8.77,14.0,67,40,2.6,TN,1601256940
412,puerto colombia,36.59,-6.23,17.0,93,8,1.5,ES,1601256940
413,dandong,40.13,124.39,21.14,71,11,2.7,CN,1601256682
414,deputatskiy,69.3,139.9,2.86,95,100,1.69,RU,1601256941
415,lieksa,63.32,30.02,10.65,91,1,3.04,FI,1601256941
416,odweyne,9.41,45.06,23.89,56,0,2.82,SO,1601256722
417,bethanien,-26.5,17.16,1.25,89,0,0.48,NA,1601256941
418,cidreira,-30.18,-50.21,18.75,96,99,1.56,BR,1601256655
419,weligama,5.97,80.42,27.32,79,13,3.61,LK,1601256868
420,marsabit,2.33,37.99,17.25,85,9,7.85,KE,1601256942
421,midland,32.0,-102.08,33.0,14,1,3.6,US,1601256942
422,kropotkin,45.44,40.58,16.18,65,87,5.56,RU,1601256871
423,pascagoula,30.37,-88.56,24.0,88,1,2.83,US,1601256843
424,anadyr,64.75,177.48,4.0,72,75,2.0,RU,1601256943
425,alice springs,27.75,-98.07,29.0,83,1,4.6,US,1601256712
426,brenes,37.55,-5.87,18.89,82,0,1.5,ES,1601256943
427,pangoa,-12.12,-73.0,20.52,96,100,1.12,PE,1601256944
428,cavalcante,-13.8,-47.46,25.15,25,0,2.34,BR,1601256944
429,madurai,9.93,78.12,26.0,88,75,1.84,IN,1601256944
430,nizwa,22.93,57.53,24.43,50,0,0.41,OM,1601256865
431,hemsedal,60.86,8.55,7.78,91,100,0.82,NO,1601256945
432,kyra,49.58,111.98,6.32,60,40,8.37,RU,1601256945
433,mogadishu,2.04,45.34,25.22,85,40,4.49,SO,1601256868
434,husavik,66.04,-17.34,6.0,100,90,2.6,IS,1601256945
435,port hueneme,-7.03,29.76,24.42,61,51,1.77,CD,1601256665
436,rafaela,-31.25,-61.49,15.56,49,0,0.45,AR,1601256865
437,sturgis,41.8,-85.42,20.0,82,75,2.1,US,1601256946
438,seoul,37.57,126.98,22.0,64,1,0.12,KR,1601256673
439,jablah,35.36,35.93,20.0,64,0,1.0,SY,1601256947
440,yinchuan,38.47,106.27,15.27,80,100,3.08,CN,1601256931
441,mbanza-ngungu,-5.25,14.87,19.9,84,100,3.21,CD,1601256766
442,coruripe,-10.13,-36.18,24.44,89,100,4.35,BR,1601256772
443,lyuban,52.8,28.0,8.73,91,71,3.08,BY,1601256948
444,muyezerskiy,63.93,31.65,8.33,94,32,1.7,RU,1601256772
445,gushi,34.64,109.58,21.62,60,100,3.91,CN,1601256948
446,atasu,48.68,71.64,3.71,76,0,3.4,KZ,1601256948
447,paldiski,59.36,24.05,12.78,93,0,3.1,EE,1601256948
448,freital,51.0,13.65,7.22,93,0,4.6,DE,1601256949
449,manta,-0.95,-80.73,21.0,83,75,3.6,EC,1601256737
450,padang,-0.95,100.35,26.53,70,93,0.99,ID,1601256599
451,taoudenni,22.68,-3.98,33.02,11,0,2.08,ML,1601256726
452,vila velha,42.03,-8.16,8.33,87,3,2.12,PT,1601256780
453,barcelona,41.39,2.16,16.11,54,20,4.6,ES,1601256947
454,norden,53.6,7.2,13.33,93,93,2.6,DE,1601256821
455,pangnirtung,66.15,-65.71,-1.76,91,49,0.15,CA,1601256699
456,mareeba,-17.0,145.43,30.56,54,37,4.02,AU,1601256951
457,churachandpur,24.33,93.67,20.0,94,75,0.62,IN,1601256748
458,fengcheng,40.45,124.07,20.64,69,17,2.76,CN,1601256951
459,shibetsu,43.66,145.13,13.0,76,75,6.2,JP,1601256951
460,harper,4.38,-7.72,24.66,89,68,3.34,LR,1601256952
461,batagay,67.63,134.63,9.23,75,62,1.83,RU,1601256952
462,urumqi,43.8,87.6,11.0,43,32,1.0,CN,1601256662
463,sao jose da coroa grande,20.51,76.21,21.4,94,24,3.65,IN,1601256667
464,tual,-5.67,132.75,27.38,81,100,8.79,ID,1601256707
465,palauig,15.44,119.9,29.89,68,100,1.3,PH,1601256953
466,madang,-5.22,145.8,30.17,67,100,3.46,PG,1601256953
467,cagayan de tawi-tawi,6.97,118.51,28.69,73,1,3.63,PH,1601256953
468,tromso,69.65,18.96,3.0,69,20,10.3,NO,1601256953
469,gobabis,-22.45,18.97,9.34,41,0,3.77,NA,1601256953
470,port macquarie,-7.03,29.76,24.42,61,51,1.77,CD,1601256647
471,cuite,-6.48,-36.15,19.73,97,7,6.05,BR,1601256954
472,opuwo,-18.06,13.84,12.7,39,0,1.78,NA,1601256755
473,kota kinabalu,25.18,75.83,25.12,66,0,2.78,IN,1601256662
474,myitkyina,25.38,97.4,25.42,91,65,0.56,MM,1601256955
475,bathsheba,13.22,-59.52,28.0,78,20,7.2,BB,1601256664
476,grand river south east,38.88,-109.5,23.0,11,1,5.1,US,1601256633
477,wattegama,6.8,81.48,25.0,100,20,2.1,LK,1601256955
478,petropavlovka,50.61,105.32,7.11,59,0,1.62,RU,1601256956
479,santiago del estero,-33.46,-70.65,14.0,47,0,2.6,CL,1601256803
480,dong hoi,4.89,12.01,19.81,94,93,1.78,CM,1601256956
481,shimoda,34.67,138.95,24.0,60,20,6.7,JP,1601256956
482,moussoro,13.64,16.49,30.68,46,100,4.12,TD,1601256795
483,singaraja,-8.11,115.09,30.13,55,7,0.45,ID,1601256884
484,ubatuba,-23.43,-45.07,26.25,55,52,1.79,BR,1601256957
485,clyde river,41.3,-82.98,21.67,70,100,5.21,US,1601256663
486,ashington,50.93,-0.39,11.67,3,100,2.24,GB,1601256958
487,xuddur,4.12,43.89,21.18,84,34,3.33,SO,1601256958
488,gat,31.61,34.76,25.0,80,0,1.66,IL,1601256701
489,beckley,37.78,-81.19,18.0,82,40,3.1,US,1601256863
490,hirara,24.8,125.28,24.0,100,75,4.1,JP,1601256530
491,burnie,-41.07,145.92,13.33,51,0,6.71,AU,1601256672
492,betul,21.92,77.9,21.62,92,53,2.62,IN,1601256753
493,irapuato,20.68,-101.35,25.0,36,40,2.73,MX,1601256714
494,frome,51.23,-2.32,5.0,84,65,1.19,GB,1601256960
495,kibi,6.16,-0.55,20.61,99,100,0.71,GH,1601256819
496,mangrol,21.12,70.12,25.9,75,13,1.69,IN,1601256961
497,bantry,51.68,-9.45,14.0,93,75,3.1,IE,1601256961
498,mizdah,31.45,12.98,20.58,52,79,1.86,LY,1601256721
499,zhigansk,66.77,123.37,3.65,89,100,4.34,RU,1601256961
500,tutoia,-2.76,-42.27,26.01,76,0,5.93,BR,1601256758
501,mecca,21.43,39.83,27.43,45,0,1.6,SA,1601256600
502,navahrudak,53.6,25.83,8.17,91,100,3.92,BY,1601256881
503,zabaykalsk,49.63,117.32,7.2,59,0,9.18,RU,1601256962
504,normandin,48.83,-72.53,22.0,73,90,7.7,CA,1601256962
505,bambui,-20.01,-45.98,23.64,32,0,1.15,BR,1601256802
506,bambanglipuro,-7.95,110.28,28.33,65,100,5.37,ID,1601256885
507,kunashak,55.7,61.55,5.0,93,85,5.0,RU,1601256963
508,zyryanka,65.75,150.85,10.89,46,0,8.29,RU,1601256518
509,carupano,10.67,-63.26,27.07,81,100,1.31,VE,1601256783
510,slavsk,55.04,21.68,11.42,84,95,2.97,RU,1601256964
511,nova vicosa,-5.53,-46.7,25.12,56,28,1.6,BR,1601256763
512,agadez,19.75,10.25,28.36,16,19,1.99,NE,1601256965
513,caboolture,-27.08,152.95,22.78,49,15,0.89,AU,1601256667
514,eureka,40.8,-124.16,24.44,73,0,0.45,US,1601256965
515,eskil,38.4,33.41,18.69,53,0,2.6,TR,1601256965
516,vaitape,-16.52,-151.75,26.09,77,6,6.26,PF,1601256965
517,ukiah,39.15,-123.21,37.0,9,1,1.5,US,1601256851
518,tarko-sale,64.92,77.78,2.78,80,3,6.98,RU,1601256966
519,flinders,-34.58,150.86,19.44,53,0,2.24,AU,1601256966
520,east london,65.0,-15.0,7.0,87,75,3.1,IS,1601256645
521,waingapu,-9.66,120.26,31.02,50,99,5.19,ID,1601256884
522,kirkuk,35.47,44.39,25.72,25,0,4.4,IQ,1601256761
523,hylkje,60.51,5.35,13.89,93,92,2.6,NO,1601256967
524,poya,-21.35,165.15,25.5,69,85,5.23,NC,1601256967
525,southbridge,42.08,-72.03,21.67,90,73,2.54,US,1601256968
526,gweta,-20.18,25.23,20.11,24,0,4.28,BW,1601256968
527,bani,18.28,-70.33,27.78,79,3,2.24,DO,1601256968
528,salo,45.61,10.53,12.0,87,100,3.1,IT,1601256968
529,rotterdam,51.92,4.48,14.44,93,90,1.5,NL,1601256968
530,leirvik,59.78,5.5,11.11,99,65,1.55,NO,1601256969
531,kamaishi,39.27,141.88,20.0,60,75,7.2,JP,1601256969
532,nam tha,29.42,90.91,13.15,45,2,1.52,CN,1601256969
533,charters towers,38.57,-83.43,21.0,73,40,2.6,US,1601256970
534,red deer,37.97,71.73,10.89,38,70,1.42,TJ,1601256970
535,prince rupert,52.97,-108.38,10.0,71,75,4.1,CA,1601256737
536,coari,-4.08,-63.14,23.53,86,100,0.52,BR,1601256970
537,capinopolis,-18.68,-49.57,29.24,32,12,0.51,BR,1601256970
538,eyl,7.98,49.82,24.23,84,99,4.96,SO,1601256971
539,strezhevoy,60.73,77.59,9.0,93,90,1.0,RU,1601256971
540,caravelas,-17.71,-39.25,22.15,88,0,3.29,BR,1601256740
541,sao joao da barra,20.51,76.21,21.4,94,24,3.65,IN,1601256667
542,vinh,18.67,105.67,28.58,79,100,2.96,VN,1601256813
543,shar,49.59,81.05,4.85,84,98,3.93,KZ,1601256740
544,kon tum,5.22,-3.39,25.0,94,75,3.1,CI,1601256972
545,klyuchi,52.27,79.17,6.04,76,68,1.83,RU,1601256972
546,awjilah,29.11,21.29,28.6,25,0,3.6,LY,1601256726
547,yima,34.74,111.88,23.89,99,99,4.37,CN,1601256973
548,deniliquin,-35.53,144.97,18.33,39,0,0.45,AU,1601256973
549,asau,46.43,26.4,6.67,94,0,0.47,RO,1601256638
550,japura,-0.32,102.35,28.3,68,52,2.23,ID,1601256974
551,adre,13.47,22.2,22.6,77,100,0.73,TD,1601256974
